"TB_compartment","DR_compartment","HIV_compartment","G_compartment","tb_adj","dr_adj","g_adj","year","hiv_adj","total_adj","prop_of_pop"
2,1,4,1,0,0.963,0.487351212642743,2012,0,0,0
2,1,4,2,0,0.963,0.512648787357257,2012,0,0,0
2,2,1,1,0,0.037,0.487351212642743,2012,0.98692520440369,0,0
2,2,1,2,0,0.037,0.512648787357257,2012,0.89962777828644,0,0
2,2,2,1,0,0.037,0.487351212642743,2012,0.0130747955963098,0,0
2,2,2,2,0,0.037,0.512648787357257,2012,0.10037222171356,0,0
2,2,3,1,0,0.037,0.487351212642743,2012,0,0,0
2,2,3,2,0,0.037,0.512648787357257,2012,0,0,0
2,2,4,1,0,0.037,0.487351212642743,2012,0,0,0
2,2,4,2,0,0.037,0.512648787357257,2012,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,2012,0.98692520440369,0.0111210229880446,0.0111210229880446
3,1,1,2,0.02401,0.963,0.512648787357257,2012,0.89962777828644,0.0106635359765527,0.0106635359765527
3,1,2,1,0.02401,0.963,0.487351212642743,2012,0.0130747955963098,0.000147331430732281,0.000147331430732281
3,1,2,2,0.02401,0.963,0.512648787357257,2012,0.10037222171356,0.00118973960467046,0.00118973960467046
3,1,3,1,0.02401,0.963,0.487351212642743,2012,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,2012,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,2012,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,2012,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,2012,0.98692520440369,0.000427287487598804,0.000427287487598804
3,2,1,2,0.02401,0.037,0.512648787357257,2012,0.89962777828644,0.000409710105018121,0.000409710105018121
3,2,2,1,0.02401,0.037,0.487351212642743,2012,0.0130747955963098,5.66070917662971e-06,5.66070917662971e-06
3,2,2,2,0.02401,0.037,0.512648787357257,2012,0.10037222171356,4.57116982064454e-05,4.57116982064454e-05
3,2,3,1,0.02401,0.037,0.487351212642743,2012,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,2012,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,2012,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,2012,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,2012,0.98692520440369,0.215838629829191,0.215838629829191
4,1,1,2,0.46599,0.963,0.512648787357257,2012,0.89962777828644,0.2069596472184,0.2069596472184
4,1,2,1,0.46599,0.963,0.487351212642743,2012,0.0130747955963098,0.00285943246176326,0.00285943246176326
4,1,2,2,0.46599,0.963,0.512648787357257,2012,0.10037222171356,0.023090660490645,0.023090660490645
4,1,3,1,0.46599,0.963,0.487351212642743,2012,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,2012,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,2012,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,2012,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,2012,0.98692520440369,0.00829286532054006,0.00829286532054006
4,2,1,2,0.46599,0.037,0.512648787357257,2012,0.89962777828644,0.0079517206096374,0.0079517206096374
4,2,2,1,0.46599,0.037,0.487351212642743,2012,0.0130747955963098,0.000109863967897446,0.000109863967897446
4,2,2,2,0.46599,0.037,0.512648787357257,2012,0.10037222171356,0.000887180101925094,0.000887180101925094
4,2,3,1,0.46599,0.037,0.487351212642743,2012,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,2012,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,2012,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,2012,0,0,0
5,1,1,1,0,0.963,0.487351212642743,2012,0.98692520440369,0,0
5,1,1,2,0,0.963,0.512648787357257,2012,0.89962777828644,0,0
5,1,2,1,0,0.963,0.487351212642743,2012,0.0130747955963098,0,0
5,1,2,2,0,0.963,0.512648787357257,2012,0.10037222171356,0,0
5,1,3,1,0,0.963,0.487351212642743,2012,0,0,0
5,1,3,2,0,0.963,0.512648787357257,2012,0,0,0
5,1,4,1,0,0.963,0.487351212642743,2012,0,0,0
5,1,4,2,0,0.963,0.512648787357257,2012,0,0,0
5,2,1,1,0,0.037,0.487351212642743,2012,0.98692520440369,0,0
5,2,1,2,0,0.037,0.512648787357257,2012,0.89962777828644,0,0
5,2,2,1,0,0.037,0.487351212642743,2012,0.0130747955963098,0,0
5,2,2,2,0,0.037,0.512648787357257,2012,0.10037222171356,0,0
5,2,3,1,0,0.037,0.487351212642743,2012,0,0,0
5,2,3,2,0,0.037,0.512648787357257,2012,0,0,0
5,2,4,1,0,0.037,0.487351212642743,2012,0,0,0
5,2,4,2,0,0.037,0.512648787357257,2012,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,2012,0.98692520440369,0.00463182964933134,0.00463182964933134
6,1,1,2,0.01,0.963,0.512648787357257,2012,0.89962777828644,0.00444128945295823,0.00444128945295823
6,1,2,1,0.01,0.963,0.487351212642743,2012,0.0130747955963098,6.13625284182763e-05,6.13625284182763e-05
6,1,2,2,0.01,0.963,0.512648787357257,2012,0.10037222171356,0.000495518369292153,0.000495518369292153
6,1,3,1,0.01,0.963,0.487351212642743,2012,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,2012,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,2012,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,2012,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,2012,0.98692520440369,0.000177962302206916,0.000177962302206916
6,2,1,2,0.01,0.037,0.512648787357257,2012,0.89962777828644,0.000170641443156235,0.000170641443156235
6,2,2,1,0.01,0.037,0.487351212642743,2012,0.0130747955963098,2.35764647089951e-06,2.35764647089951e-06
6,2,2,2,0.01,0.037,0.512648787357257,2012,0.10037222171356,1.90386081659498e-05,1.90386081659498e-05
6,2,3,1,0.01,0.037,0.487351212642743,2012,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,2012,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,2012,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,2012,0,0,0
7,1,1,1,0,0.963,0.487351212642743,2012,0.98692520440369,0,0
7,1,1,2,0,0.963,0.512648787357257,2012,0.89962777828644,0,0
7,1,2,1,0,0.963,0.487351212642743,2012,0.0130747955963098,0,0
7,1,2,2,0,0.963,0.512648787357257,2012,0.10037222171356,0,0
7,1,3,1,0,0.963,0.487351212642743,2012,0,0,0
7,1,3,2,0,0.963,0.512648787357257,2012,0,0,0
7,1,4,1,0,0.963,0.487351212642743,2012,0,0,0
7,1,4,2,0,0.963,0.512648787357257,2012,0,0,0
7,2,1,1,0,0.037,0.487351212642743,2012,0.98692520440369,0,0
7,2,1,2,0,0.037,0.512648787357257,2012,0.89962777828644,0,0
7,2,2,1,0,0.037,0.487351212642743,2012,0.0130747955963098,0,0
7,2,2,2,0,0.037,0.512648787357257,2012,0.10037222171356,0,0
7,2,3,1,0,0.037,0.487351212642743,2012,0,0,0
7,2,3,2,0,0.037,0.512648787357257,2012,0,0,0
7,2,4,1,0,0.037,0.487351212642743,2012,0,0,0
7,2,4,2,0,0.037,0.512648787357257,2012,0,0,0
8,1,1,1,0,0.963,0.487351212642743,2012,0.98692520440369,0,0
8,1,1,2,0,0.963,0.512648787357257,2012,0.89962777828644,0,0
8,1,2,1,0,0.963,0.487351212642743,2012,0.0130747955963098,0,0
8,1,2,2,0,0.963,0.512648787357257,2012,0.10037222171356,0,0
8,1,3,1,0,0.963,0.487351212642743,2012,0,0,0
8,1,3,2,0,0.963,0.512648787357257,2012,0,0,0
8,1,4,1,0,0.963,0.487351212642743,2012,0,0,0
8,1,4,2,0,0.963,0.512648787357257,2012,0,0,0
8,2,1,1,0,0.037,0.487351212642743,2012,0.98692520440369,0,0
8,2,1,2,0,0.037,0.512648787357257,2012,0.89962777828644,0,0
8,2,2,1,0,0.037,0.487351212642743,2012,0.0130747955963098,0,0
8,2,2,2,0,0.037,0.512648787357257,2012,0.10037222171356,0,0
8,2,3,1,0,0.037,0.487351212642743,2012,0,0,0
8,2,3,2,0,0.037,0.512648787357257,2012,0,0,0
8,2,4,1,0,0.037,0.487351212642743,2012,0,0,0
8,2,4,2,0,0.037,0.512648787357257,2012,0,0,0
1,1,1,1,0.5,1,0.487351212642743,2013,0.987545299774489,0.240640699692369,0.240640699692369
1,1,1,2,0.5,1,0.512648787357257,2013,0.90214393526539,0.231241497217753,0.231241497217753
1,1,2,1,0.5,1,0.487351212642743,2013,0.0124547002255107,0.00303490662900224,0.00303490662900224
1,1,2,2,0.5,1,0.512648787357257,2013,0.0978560647346102,0.0250828964608756,0.0250828964608756
1,1,3,1,0.5,1,0.487351212642743,2013,0,0,0
1,1,3,2,0.5,1,0.512648787357257,2013,0,0,0
1,1,4,1,0.5,1,0.487351212642743,2013,0,0,0
1,1,4,2,0.5,1,0.512648787357257,2013,0,0,0
1,2,1,1,0.5,0,0.487351212642743,2013,0.987545299774489,0,0
1,2,1,2,0.5,0,0.512648787357257,2013,0.90214393526539,0,0
1,2,2,1,0.5,0,0.487351212642743,2013,0.0124547002255107,0,0
1,2,2,2,0.5,0,0.512648787357257,2013,0.0978560647346102,0,0
1,2,3,1,0.5,0,0.487351212642743,2013,0,0,0
1,2,3,2,0.5,0,0.512648787357257,2013,0,0,0
1,2,4,1,0.5,0,0.487351212642743,2013,0,0,0
1,2,4,2,0.5,0,0.512648787357257,2013,0,0,0
2,1,1,1,0,0.963,0.487351212642743,2013,0.987545299774489,0,0
2,1,1,2,0,0.963,0.512648787357257,2013,0.90214393526539,0,0
2,1,2,1,0,0.963,0.487351212642743,2013,0.0124547002255107,0,0
2,1,2,2,0,0.963,0.512648787357257,2013,0.0978560647346102,0,0
2,1,3,1,0,0.963,0.487351212642743,2013,0,0,0
2,1,3,2,0,0.963,0.512648787357257,2013,0,0,0
2,1,4,1,0,0.963,0.487351212642743,2013,0,0,0
2,1,4,2,0,0.963,0.512648787357257,2013,0,0,0
2,2,1,1,0,0.037,0.487351212642743,2013,0.987545299774489,0,0
2,2,1,2,0,0.037,0.512648787357257,2013,0.90214393526539,0,0
2,2,2,1,0,0.037,0.487351212642743,2013,0.0124547002255107,0,0
2,2,2,2,0,0.037,0.512648787357257,2013,0.0978560647346102,0,0
2,2,3,1,0,0.037,0.487351212642743,2013,0,0,0
2,2,3,2,0,0.037,0.512648787357257,2013,0,0,0
2,2,4,1,0,0.037,0.487351212642743,2013,0,0,0
2,2,4,2,0,0.037,0.512648787357257,2013,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,2013,0.987545299774489,0.0111280104424562,0.0111280104424562
3,1,1,2,0.02401,0.963,0.512648787357257,2013,0.90214393526539,0.0106933606786298,0.0106933606786298
3,1,2,1,0.02401,0.963,0.487351212642743,2013,0.0124547002255107,0.000140343976320674,0.000140343976320674
3,1,2,2,0.02401,0.963,0.512648787357257,2013,0.0978560647346102,0.00115991490259335,0.00115991490259335
3,1,3,1,0.02401,0.963,0.487351212642743,2013,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,2013,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,2013,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,2013,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,2013,0.987545299774489,0.000427555956771421,0.000427555956771421
3,2,1,2,0.02401,0.037,0.512648787357257,2013,0.90214393526539,0.00041085601776667,0.00041085601776667
3,2,2,1,0.02401,0.037,0.487351212642743,2013,0.0124547002255107,5.39224000401345e-06,5.39224000401345e-06
3,2,2,2,0.02401,0.037,0.512648787357257,2013,0.0978560647346102,4.4565785457896e-05,4.4565785457896e-05
3,2,3,1,0.02401,0.037,0.487351212642743,2013,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,2013,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,2013,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,2013,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,2013,0.987545299774489,0.215974243485221,0.215974243485221
4,1,1,2,0.46599,0.963,0.512648787357257,2013,0.90214393526539,0.207538489905652,0.207538489905652
4,1,2,1,0.46599,0.963,0.487351212642743,2013,0.0124547002255107,0.0027238188057339,0.0027238188057339
4,1,2,2,0.46599,0.963,0.512648787357257,2013,0.0978560647346102,0.0225118178033933,0.0225118178033933
4,1,3,1,0.46599,0.963,0.487351212642743,2013,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,2013,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,2013,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,2013,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,2013,0.987545299774489,0.0082980758140739,0.0082980758140739
4,2,1,2,0.46599,0.037,0.512648787357257,2013,0.90214393526539,0.00797396067134904,0.00797396067134904
4,2,2,1,0.46599,0.037,0.487351212642743,2013,0.0124547002255107,0.000104653474363608,0.000104653474363608
4,2,2,2,0.46599,0.037,0.512648787357257,2013,0.0978560647346102,0.000864940040213452,0.000864940040213452
4,2,3,1,0.46599,0.037,0.487351212642743,2013,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,2013,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,2013,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,2013,0,0,0
5,1,1,1,0,0.963,0.487351212642743,2013,0.987545299774489,0,0
5,1,1,2,0,0.963,0.512648787357257,2013,0.90214393526539,0,0
5,1,2,1,0,0.963,0.487351212642743,2013,0.0124547002255107,0,0
5,1,2,2,0,0.963,0.512648787357257,2013,0.0978560647346102,0,0
5,1,3,1,0,0.963,0.487351212642743,2013,0,0,0
5,1,3,2,0,0.963,0.512648787357257,2013,0,0,0
5,1,4,1,0,0.963,0.487351212642743,2013,0,0,0
5,1,4,2,0,0.963,0.512648787357257,2013,0,0,0
5,2,1,1,0,0.037,0.487351212642743,2013,0.987545299774489,0,0
5,2,1,2,0,0.037,0.512648787357257,2013,0.90214393526539,0,0
5,2,2,1,0,0.037,0.487351212642743,2013,0.0124547002255107,0,0
5,2,2,2,0,0.037,0.512648787357257,2013,0.0978560647346102,0,0
5,2,3,1,0,0.037,0.487351212642743,2013,0,0,0
5,2,3,2,0,0.037,0.512648787357257,2013,0,0,0
5,2,4,1,0,0.037,0.487351212642743,2013,0,0,0
5,2,4,2,0,0.037,0.512648787357257,2013,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,2013,0.987545299774489,0.00463473987607504,0.00463473987607504
6,1,1,2,0.01,0.963,0.512648787357257,2013,0.90214393526539,0.00445371123641392,0.00445371123641392
6,1,2,1,0.01,0.963,0.487351212642743,2013,0.0124547002255107,5.84523016745832e-05,5.84523016745832e-05
6,1,2,2,0.01,0.963,0.512648787357257,2013,0.0978560647346102,0.000483096585836463,0.000483096585836463
6,1,3,1,0.01,0.963,0.487351212642743,2013,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,2013,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,2013,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,2013,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,2013,0.987545299774489,0.000178074117772353,0.000178074117772353
6,2,1,2,0.01,0.037,0.512648787357257,2013,0.90214393526539,0.000171118707941137,0.000171118707941137
6,2,2,1,0.01,0.037,0.487351212642743,2013,0.0124547002255107,2.24583090546166e-06,2.24583090546166e-06
6,2,2,2,0.01,0.037,0.512648787357257,2013,0.0978560647346102,1.85613433810479e-05,1.85613433810479e-05
6,2,3,1,0.01,0.037,0.487351212642743,2013,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,2013,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,2013,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,2013,0,0,0
7,1,1,1,0,0.963,0.487351212642743,2013,0.987545299774489,0,0
7,1,1,2,0,0.963,0.512648787357257,2013,0.90214393526539,0,0
7,1,2,1,0,0.963,0.487351212642743,2013,0.0124547002255107,0,0
7,1,2,2,0,0.963,0.512648787357257,2013,0.0978560647346102,0,0
7,1,3,1,0,0.963,0.487351212642743,2013,0,0,0
7,1,3,2,0,0.963,0.512648787357257,2013,0,0,0
7,1,4,1,0,0.963,0.487351212642743,2013,0,0,0
7,1,4,2,0,0.963,0.512648787357257,2013,0,0,0
7,2,1,1,0,0.037,0.487351212642743,2013,0.987545299774489,0,0
7,2,1,2,0,0.037,0.512648787357257,2013,0.90214393526539,0,0
7,2,2,1,0,0.037,0.487351212642743,2013,0.0124547002255107,0,0
7,2,2,2,0,0.037,0.512648787357257,2013,0.0978560647346102,0,0
7,2,3,1,0,0.037,0.487351212642743,2013,0,0,0
7,2,3,2,0,0.037,0.512648787357257,2013,0,0,0
7,2,4,1,0,0.037,0.487351212642743,2013,0,0,0
7,2,4,2,0,0.037,0.512648787357257,2013,0,0,0
8,1,1,1,0,0.963,0.487351212642743,2013,0.987545299774489,0,0
8,1,1,2,0,0.963,0.512648787357257,2013,0.90214393526539,0,0
8,1,2,1,0,0.963,0.487351212642743,2013,0.0124547002255107,0,0
8,1,2,2,0,0.963,0.512648787357257,2013,0.0978560647346102,0,0
8,1,3,1,0,0.963,0.487351212642743,2013,0,0,0
8,1,3,2,0,0.963,0.512648787357257,2013,0,0,0
8,1,4,1,0,0.963,0.487351212642743,2013,0,0,0
8,1,4,2,0,0.963,0.512648787357257,2013,0,0,0
8,2,1,1,0,0.037,0.487351212642743,2013,0.987545299774489,0,0
8,2,1,2,0,0.037,0.512648787357257,2013,0.90214393526539,0,0
8,2,2,1,0,0.037,0.487351212642743,2013,0.0124547002255107,0,0
8,2,2,2,0,0.037,0.512648787357257,2013,0.0978560647346102,0,0
8,2,3,1,0,0.037,0.487351212642743,2013,0,0,0
8,2,3,2,0,0.037,0.512648787357257,2013,0,0,0
8,2,4,1,0,0.037,0.487351212642743,2013,0,0,0
8,2,4,2,0,0.037,0.512648787357257,2013,0,0,0
1,1,1,1,0.5,1,0.487351212642743,2014,0.988292402615799,0.24082275043021,0.24082275043021
1,1,1,2,0.5,1,0.512648787357257,2014,0.905112402601231,0.232002387807767,0.232002387807767
1,1,2,1,0.5,1,0.487351212642743,2014,0.0117075973842014,0.00285285589116178,0.00285285589116178
1,1,2,2,0.5,1,0.512648787357257,2014,0.0948875973987693,0.0243220058708613,0.0243220058708613
1,1,3,1,0.5,1,0.487351212642743,2014,0,0,0
1,1,3,2,0.5,1,0.512648787357257,2014,0,0,0
1,1,4,1,0.5,1,0.487351212642743,2014,0,0,0
1,1,4,2,0.5,1,0.512648787357257,2014,0,0,0
1,2,1,1,0.5,0,0.487351212642743,2014,0.988292402615799,0,0
1,2,1,2,0.5,0,0.512648787357257,2014,0.905112402601231,0,0
1,2,2,1,0.5,0,0.487351212642743,2014,0.0117075973842014,0,0
1,2,2,2,0.5,0,0.512648787357257,2014,0.0948875973987693,0,0
1,2,3,1,0.5,0,0.487351212642743,2014,0,0,0
1,2,3,2,0.5,0,0.512648787357257,2014,0,0,0
1,2,4,1,0.5,0,0.487351212642743,2014,0,0,0
1,2,4,2,0.5,0,0.512648787357257,2014,0,0,0
2,1,1,1,0,0.963,0.487351212642743,2014,0.988292402615799,0,0
2,1,1,2,0,0.963,0.512648787357257,2014,0.905112402601231,0,0
2,1,2,1,0,0.963,0.487351212642743,2014,0.0117075973842014,0,0
2,1,2,2,0,0.963,0.512648787357257,2014,0.0948875973987693,0,0
2,1,3,1,0,0.963,0.487351212642743,2014,0,0,0
2,1,3,2,0,0.963,0.512648787357257,2014,0,0,0
2,1,4,1,0,0.963,0.487351212642743,2014,0,0,0
2,1,4,2,0,0.963,0.512648787357257,2014,0,0,0
2,2,1,1,0,0.037,0.487351212642743,2014,0.988292402615799,0,0
2,2,1,2,0,0.037,0.512648787357257,2014,0.905112402601231,0,0
2,2,2,1,0,0.037,0.487351212642743,2014,0.0117075973842014,0,0
2,2,2,2,0,0.037,0.512648787357257,2014,0.0948875973987693,0,0
2,2,3,1,0,0.037,0.487351212642743,2014,0,0,0
2,2,3,2,0,0.037,0.512648787357257,2014,0,0,0
2,2,4,1,0,0.037,0.487351212642743,2014,0,0,0
2,2,4,2,0,0.037,0.512648787357257,2014,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,2014,0.988292402615799,0.0111364290620593,0.0111364290620593
3,1,1,2,0.02401,0.963,0.512648787357257,2014,0.905112402601231,0.0107285467400154,0.0107285467400154
3,1,2,1,0.02401,0.963,0.487351212642743,2014,0.0117075973842014,0.000131925356717526,0.000131925356717526
3,1,2,2,0.02401,0.963,0.512648787357257,2014,0.0948875973987693,0.00112472884120777,0.00112472884120777
3,1,3,1,0.02401,0.963,0.487351212642743,2014,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,2014,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,2014,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,2014,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,2014,0.988292402615799,0.000427879413599371,0.000427879413599371
3,2,1,2,0.02401,0.037,0.512648787357257,2014,0.905112402601231,0.000412207922513572,0.000412207922513572
3,2,2,1,0.02401,0.037,0.487351212642743,2014,0.0117075973842014,5.06878317606278e-06,5.06878317606278e-06
3,2,2,2,0.02401,0.037,0.512648787357257,2014,0.0948875973987693,4.32138807109942e-05,4.32138807109942e-05
3,2,3,1,0.02401,0.037,0.487351212642743,2014,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,2014,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,2014,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,2014,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,2014,0.988292402615799,0.216137633428947,0.216137633428947
4,1,1,2,0.46599,0.963,0.512648787357257,2014,0.905112402601231,0.208221386729687,0.208221386729687
4,1,2,1,0.46599,0.963,0.487351212642743,2014,0.0117075973842014,0.00256042886200749,0.00256042886200749
4,1,2,2,0.46599,0.963,0.512648787357257,2014,0.0948875973987693,0.0218289209793589,0.0218289209793589
4,1,3,1,0.46599,0.963,0.487351212642743,2014,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,2014,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,2014,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,2014,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,2014,0.988292402615799,0.00830435351700004,0.00830435351700004
4,2,1,2,0.46599,0.037,0.512648787357257,2014,0.905112402601231,0.00800019865939606,0.00800019865939606
4,2,2,1,0.46599,0.037,0.487351212642743,2014,0.0117075973842014,9.83757714374634e-05,9.83757714374634e-05
4,2,2,2,0.46599,0.037,0.512648787357257,2014,0.0948875973987693,0.000838702052166437,0.000838702052166437
4,2,3,1,0.46599,0.037,0.487351212642743,2014,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,2014,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,2014,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,2014,0,0,0
5,1,1,1,0,0.963,0.487351212642743,2014,0.988292402615799,0,0
5,1,1,2,0,0.963,0.512648787357257,2014,0.905112402601231,0,0
5,1,2,1,0,0.963,0.487351212642743,2014,0.0117075973842014,0,0
5,1,2,2,0,0.963,0.512648787357257,2014,0.0948875973987693,0,0
5,1,3,1,0,0.963,0.487351212642743,2014,0,0,0
5,1,3,2,0,0.963,0.512648787357257,2014,0,0,0
5,1,4,1,0,0.963,0.487351212642743,2014,0,0,0
5,1,4,2,0,0.963,0.512648787357257,2014,0,0,0
5,2,1,1,0,0.037,0.487351212642743,2014,0.988292402615799,0,0
5,2,1,2,0,0.037,0.512648787357257,2014,0.905112402601231,0,0
5,2,2,1,0,0.037,0.487351212642743,2014,0.0117075973842014,0,0
5,2,2,2,0,0.037,0.512648787357257,2014,0.0948875973987693,0,0
5,2,3,1,0,0.037,0.487351212642743,2014,0,0,0
5,2,3,2,0,0.037,0.512648787357257,2014,0,0,0
5,2,4,1,0,0.037,0.487351212642743,2014,0,0,0
5,2,4,2,0,0.037,0.512648787357257,2014,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,2014,0.988292402615799,0.00463824617328584,0.00463824617328584
6,1,1,2,0.01,0.963,0.512648787357257,2014,0.905112402601231,0.00446836598917759,0.00446836598917759
6,1,2,1,0.01,0.963,0.487351212642743,2014,0.0117075973842014,5.49460044637759e-05,5.49460044637759e-05
6,1,2,2,0.01,0.963,0.512648787357257,2014,0.0948875973987693,0.000468441833072789,0.000468441833072789
6,1,3,1,0.01,0.963,0.487351212642743,2014,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,2014,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,2014,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,2014,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,2014,0.988292402615799,0.000178208835318355,0.000178208835318355
6,2,1,2,0.01,0.037,0.512648787357257,2014,0.905112402601231,0.000171681766977748,0.000171681766977748
6,2,2,1,0.01,0.037,0.487351212642743,2014,0.0117075973842014,2.11111335945972e-06,2.11111335945972e-06
6,2,2,2,0.01,0.037,0.512648787357257,2014,0.0948875973987693,1.79982843444374e-05,1.79982843444374e-05
6,2,3,1,0.01,0.037,0.487351212642743,2014,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,2014,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,2014,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,2014,0,0,0
7,1,1,1,0,0.963,0.487351212642743,2014,0.988292402615799,0,0
7,1,1,2,0,0.963,0.512648787357257,2014,0.905112402601231,0,0
7,1,2,1,0,0.963,0.487351212642743,2014,0.0117075973842014,0,0
7,1,2,2,0,0.963,0.512648787357257,2014,0.0948875973987693,0,0
7,1,3,1,0,0.963,0.487351212642743,2014,0,0,0
7,1,3,2,0,0.963,0.512648787357257,2014,0,0,0
7,1,4,1,0,0.963,0.487351212642743,2014,0,0,0
7,1,4,2,0,0.963,0.512648787357257,2014,0,0,0
7,2,1,1,0,0.037,0.487351212642743,2014,0.988292402615799,0,0
7,2,1,2,0,0.037,0.512648787357257,2014,0.905112402601231,0,0
7,2,2,1,0,0.037,0.487351212642743,2014,0.0117075973842014,0,0
7,2,2,2,0,0.037,0.512648787357257,2014,0.0948875973987693,0,0
7,2,3,1,0,0.037,0.487351212642743,2014,0,0,0
7,2,3,2,0,0.037,0.512648787357257,2014,0,0,0
7,2,4,1,0,0.037,0.487351212642743,2014,0,0,0
7,2,4,2,0,0.037,0.512648787357257,2014,0,0,0
8,1,1,1,0,0.963,0.487351212642743,2014,0.988292402615799,0,0
8,1,1,2,0,0.963,0.512648787357257,2014,0.905112402601231,0,0
8,1,2,1,0,0.963,0.487351212642743,2014,0.0117075973842014,0,0
8,1,2,2,0,0.963,0.512648787357257,2014,0.0948875973987693,0,0
8,1,3,1,0,0.963,0.487351212642743,2014,0,0,0
8,1,3,2,0,0.963,0.512648787357257,2014,0,0,0
8,1,4,1,0,0.963,0.487351212642743,2014,0,0,0
8,1,4,2,0,0.963,0.512648787357257,2014,0,0,0
8,2,1,1,0,0.037,0.487351212642743,2014,0.988292402615799,0,0
