"TB_compartment","DR_compartment","HIV_compartment","G_compartment","tb_adj","dr_adj","g_adj","year","hiv_adj","total_adj","prop_of_pop"
3,1,3,1,0.02401,0.963,0.487351212642743,1997,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,1997,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,1997,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,1997,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,1997,0.827492195040857,0.000358261253688685,0.0003703941516826
3,2,1,2,0.02401,0.037,0.512648787357257,1997,0.712647907852562,0.000324555395258428,0.000335546808545524
3,2,2,1,0.02401,0.037,0.487351212642743,1997,0.146104029874303,6.32554762757037e-05,6.53976901861049e-05
3,2,2,2,0.02401,0.037,0.512648787357257,1997,0.248555922188561,0.000113197786285259,0.000117031349585771
3,2,3,1,0.02401,0.037,0.487351212642743,1997,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,1997,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,1997,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,1997,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,1997,0.827492195040857,0.180970939616324,0.187099712760561
4,1,1,2,0.46599,0.963,0.512648787357257,1997,0.712647907852562,0.163944870489689,0.169497037713459
4,1,2,1,0.46599,0.963,0.487351212642743,1997,0.146104029874303,0.0319526682264098,0.0330347792842842
4,1,2,2,0.46599,0.963,0.512648787357257,1997,0.248555922188561,0.057180366382384,0.0591168402416952
4,1,3,1,0.46599,0.963,0.487351212642743,1997,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,1997,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,1997,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,1997,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,1997,0.827492195040857,0.00695319290322325,0.00718867016837047
4,2,1,2,0.46599,0.037,0.512648787357257,1997,0.712647907852562,0.00629902409981153,0.00651234724340395
4,2,2,1,0.46599,0.037,0.487351212642743,1997,0.146104029874303,0.00122767261098356,0.00126924904830583
4,2,2,2,0.46599,0.037,0.512648787357257,1997,0.248555922188561,0.00219696111749554,0.00227136353991975
4,2,3,1,0.46599,0.037,0.487351212642743,1997,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,1997,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,1997,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,1997,0,0,0
5,1,1,1,0,0.963,0.487351212642743,1997,0.827492195040857,0,0
5,1,1,2,0,0.963,0.512648787357257,1997,0.712647907852562,0,0
5,1,2,1,0,0.963,0.487351212642743,1997,0.146104029874303,0,0
5,1,2,2,0,0.963,0.512648787357257,1997,0.248555922188561,0,0
5,1,3,1,0,0.963,0.487351212642743,1997,0,0,0
5,1,3,2,0,0.963,0.512648787357257,1997,0,0,0
5,1,4,1,0,0.963,0.487351212642743,1997,0,0,0
5,1,4,2,0,0.963,0.512648787357257,1997,0,0,0
5,2,1,1,0,0.037,0.487351212642743,1997,0.827492195040857,0,0
5,2,1,2,0,0.037,0.512648787357257,1997,0.712647907852562,0,0
5,2,2,1,0,0.037,0.487351212642743,1997,0.146104029874303,0,0
5,2,2,2,0,0.037,0.512648787357257,1997,0.248555922188561,0,0
5,2,3,1,0,0.037,0.487351212642743,1997,0,0,0
5,2,3,2,0,0.037,0.512648787357257,1997,0,0,0
5,2,4,1,0,0.037,0.487351212642743,1997,0,0,0
5,2,4,2,0,0.037,0.512648787357257,1997,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,1997,0.827492195040857,0.00388357989691461,0.00401510145626647
6,1,1,2,0.01,0.963,0.512648787357257,1997,0.712647907852562,0.0035182057659969,0.00363735354221034
6,1,2,1,0.01,0.963,0.487351212642743,1997,0.146104029874303,0.000685694290143776,0.000708916055801288
6,1,2,2,0.01,0.963,0.512648787357257,1997,0.248555922188561,0.00122707282092715,0.00126862894572191
6,1,3,1,0.01,0.963,0.487351212642743,1997,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,1997,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,1997,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,1997,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,1997,0.827492195040857,0.00014921335014106,0.000154266618776593
6,2,1,2,0.01,0.037,0.512648787357257,1997,0.712647907852562,0.000135175091736122,0.000139752939835704
6,2,2,1,0.01,0.037,0.487351212642743,1997,0.146104029874303,2.63454711685563e-05,2.72376885406518e-05
6,2,2,2,0.01,0.037,0.512648787357257,1997,0.248555922188561,4.71461000771593e-05,4.87427528470515e-05
6,2,3,1,0.01,0.037,0.487351212642743,1997,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,1997,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,1997,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,1997,0,0,0
7,1,1,1,0,0.963,0.487351212642743,1997,0.827492195040857,0,0
7,1,1,2,0,0.963,0.512648787357257,1997,0.712647907852562,0,0
7,1,2,1,0,0.963,0.487351212642743,1997,0.146104029874303,0,0
7,1,2,2,0,0.963,0.512648787357257,1997,0.248555922188561,0,0
7,1,3,1,0,0.963,0.487351212642743,1997,0,0,0
7,1,3,2,0,0.963,0.512648787357257,1997,0,0,0
7,1,4,1,0,0.963,0.487351212642743,1997,0,0,0
7,1,4,2,0,0.963,0.512648787357257,1997,0,0,0
7,2,1,1,0,0.037,0.487351212642743,1997,0.827492195040857,0,0
7,2,1,2,0,0.037,0.512648787357257,1997,0.712647907852562,0,0
7,2,2,1,0,0.037,0.487351212642743,1997,0.146104029874303,0,0
7,2,2,2,0,0.037,0.512648787357257,1997,0.248555922188561,0,0
7,2,3,1,0,0.037,0.487351212642743,1997,0,0,0
7,2,3,2,0,0.037,0.512648787357257,1997,0,0,0
7,2,4,1,0,0.037,0.487351212642743,1997,0,0,0
7,2,4,2,0,0.037,0.512648787357257,1997,0,0,0
8,1,1,1,0,0.963,0.487351212642743,1997,0.827492195040857,0,0
8,1,1,2,0,0.963,0.512648787357257,1997,0.712647907852562,0,0
8,1,2,1,0,0.963,0.487351212642743,1997,0.146104029874303,0,0
8,1,2,2,0,0.963,0.512648787357257,1997,0.248555922188561,0,0
8,1,3,1,0,0.963,0.487351212642743,1997,0,0,0
8,1,3,2,0,0.963,0.512648787357257,1997,0,0,0
8,1,4,1,0,0.963,0.487351212642743,1997,0,0,0
8,1,4,2,0,0.963,0.512648787357257,1997,0,0,0
8,2,1,1,0,0.037,0.487351212642743,1997,0.827492195040857,0,0
8,2,1,2,0,0.037,0.512648787357257,1997,0.712647907852562,0,0
8,2,2,1,0,0.037,0.487351212642743,1997,0.146104029874303,0,0
8,2,2,2,0,0.037,0.512648787357257,1997,0.248555922188561,0,0
8,2,3,1,0,0.037,0.487351212642743,1997,0,0,0
8,2,3,2,0,0.037,0.512648787357257,1997,0,0,0
8,2,4,1,0,0.037,0.487351212642743,1997,0,0,0
8,2,4,2,0,0.037,0.512648787357257,1997,0,0,0
1,1,1,1,0.5,1,0.487351212642743,1998,0.816633023501573,0.198993547143801,0.206854526470267
1,1,1,2,0.5,1,0.512648787357257,1998,0.694925997499654,0.178126484960615,0.185163138338926
1,1,2,1,0.5,1,0.487351212642743,1998,0.152984991299737,0.0372787105130332,0.0387513571232699
1,1,2,2,0.5,1,0.512648787357257,1998,0.259827128245135,0.0666000311086934,0.069230978067537
1,1,3,1,0.5,1,0.487351212642743,1998,0,0,0
1,1,3,2,0.5,1,0.512648787357257,1998,0,0,0
1,1,4,1,0.5,1,0.487351212642743,1998,0,0,0
1,1,4,2,0.5,1,0.512648787357257,1998,0,0,0
1,2,1,1,0.5,0,0.487351212642743,1998,0.816633023501573,0,0
1,2,1,2,0.5,0,0.512648787357257,1998,0.694925997499654,0,0
1,2,2,1,0.5,0,0.487351212642743,1998,0.152984991299737,0,0
1,2,2,2,0.5,0,0.512648787357257,1998,0.259827128245135,0,0
1,2,3,1,0.5,0,0.487351212642743,1998,0,0,0
1,2,3,2,0.5,0,0.512648787357257,1998,0,0,0
1,2,4,1,0.5,0,0.487351212642743,1998,0,0,0
1,2,4,2,0.5,0,0.512648787357257,1998,0,0,0
2,1,1,1,0,0.963,0.487351212642743,1998,0.816633023501573,0,0
2,1,1,2,0,0.963,0.512648787357257,1998,0.694925997499654,0,0
2,1,2,1,0,0.963,0.487351212642743,1998,0.152984991299737,0,0
2,1,2,2,0,0.963,0.512648787357257,1998,0.259827128245135,0,0
2,1,3,1,0,0.963,0.487351212642743,1998,0,0,0
2,1,3,2,0,0.963,0.512648787357257,1998,0,0,0
2,1,4,1,0,0.963,0.487351212642743,1998,0,0,0
2,1,4,2,0,0.963,0.512648787357257,1998,0,0,0
2,2,1,1,0,0.037,0.487351212642743,1998,0.816633023501573,0,0
2,2,1,2,0,0.037,0.512648787357257,1998,0.694925997499654,0,0
2,2,2,1,0,0.037,0.487351212642743,1998,0.152984991299737,0,0
2,2,2,2,0,0.037,0.512648787357257,1998,0.259827128245135,0,0
2,2,3,1,0,0.037,0.487351212642743,1998,0,0,0
2,2,3,2,0,0.037,0.512648787357257,1998,0,0,0
2,2,4,1,0,0.037,0.487351212642743,1998,0,0,0
2,2,4,2,0,0.037,0.512648787357257,1998,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,1998,0.816633023501573,0.00920211033889304,0.00956562764974145
3,1,1,2,0.02401,0.963,0.512648787357257,1998,0.694925997499654,0.0082371493569198,0.00856254714862292
3,1,2,1,0.02401,0.963,0.487351212642743,1998,0.152984991299737,0.00172388910271893,0.00179198908280422
3,1,2,2,0.02401,0.963,0.512648787357257,1998,0.259827128245135,0.0030798025545674,0.00320146611883141
3,1,3,1,0.02401,0.963,0.487351212642743,1998,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,1998,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,1998,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,1998,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,1998,0.816633023501573,0.000353559794952277,0.000367526711360783
3,2,1,2,0.02401,0.037,0.512648787357257,1998,0.694925997499654,0.000316484450888923,0.000328986754412303
3,2,2,1,0.02401,0.037,0.487351212642743,1998,0.152984991299737,6.62345761169267e-05,6.88510862551985e-05
3,2,2,2,0.02401,0.037,0.512648787357257,1998,0.259827128245135,0.00011833093927206,0.000123005447971716
3,2,3,1,0.02401,0.037,0.487351212642743,1998,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,1998,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,1998,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,1998,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,1998,0.816633023501573,0.178596059842597,0.185651263161309
4,1,1,2,0.46599,0.963,0.512648787357257,1998,0.694925997499654,0.159867939559811,0.166183313027355
4,1,2,1,0.46599,0.963,0.487351212642743,1998,0.152984991299737,0.033457521156851,0.0347792166887105
4,1,2,2,0.46599,0.963,0.512648787357257,1998,0.259827128245135,0.059773310803951,0.0621345771226259
4,1,3,1,0.46599,0.963,0.487351212642743,1998,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,1998,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,1998,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,1998,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,1998,0.816633023501573,0.00686194622448194,0.00713301841845111
4,2,1,2,0.46599,0.037,0.512648787357257,1998,0.694925997499654,0.00614238189378297,0.00638502864175715
4,2,2,1,0.46599,0.037,0.487351212642743,1998,0.152984991299737,0.00128549146708566,0.00133627312303457
4,2,2,2,0.46599,0.037,0.512648787357257,1998,0.259827128245135,0.00229658618872916,0.00238730981675717
4,2,3,1,0.46599,0.037,0.487351212642743,1998,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,1998,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,1998,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,1998,0,0,0
5,1,1,1,0,0.963,0.487351212642743,1998,0.816633023501573,0,0
5,1,1,2,0,0.963,0.512648787357257,1998,0.694925997499654,0,0
5,1,2,1,0,0.963,0.487351212642743,1998,0.152984991299737,0,0
5,1,2,2,0,0.963,0.512648787357257,1998,0.259827128245135,0,0
5,1,3,1,0,0.963,0.487351212642743,1998,0,0,0
5,1,3,2,0,0.963,0.512648787357257,1998,0,0,0
5,1,4,1,0,0.963,0.487351212642743,1998,0,0,0
5,1,4,2,0,0.963,0.512648787357257,1998,0,0,0
5,2,1,1,0,0.037,0.487351212642743,1998,0.816633023501573,0,0
5,2,1,2,0,0.037,0.512648787357257,1998,0.694925997499654,0,0
5,2,2,1,0,0.037,0.487351212642743,1998,0.152984991299737,0,0
5,2,2,2,0,0.037,0.512648787357257,1998,0.259827128245135,0,0
5,2,3,1,0,0.037,0.487351212642743,1998,0,0,0
5,2,3,2,0,0.037,0.512648787357257,1998,0,0,0
5,2,4,1,0,0.037,0.487351212642743,1998,0,0,0
5,2,4,2,0,0.037,0.512648787357257,1998,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,1998,0.816633023501573,0.0038326157179896,0.00398401817981735
6,1,1,2,0.01,0.963,0.512648787357257,1998,0.694925997499654,0.00343071610034144,0.00356624204440771
6,1,2,1,0.01,0.963,0.487351212642743,1998,0.152984991299737,0.00071798796448102,0.000746351138194178
6,1,2,2,0.01,0.963,0.512648787357257,1998,0.259827128245135,0.00128271659915344,0.00133338863758076
6,1,3,1,0.01,0.963,0.487351212642743,1998,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,1998,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,1998,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,1998,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,1998,0.816633023501573,0.000147255224886413,0.000153072349587998
6,2,1,2,0.01,0.037,0.512648787357257,1998,0.694925997499654,0.000131813598870855,0.000137020722370805
6,2,2,1,0.01,0.037,0.487351212642743,1998,0.152984991299737,2.75862457796446e-05,2.86760042712197e-05
6,2,2,2,0.01,0.037,0.512648787357257,1998,0.259827128245135,4.92840230204332e-05,5.12309237699774e-05
6,2,3,1,0.01,0.037,0.487351212642743,1998,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,1998,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,1998,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,1998,0,0,0
7,1,1,1,0,0.963,0.487351212642743,1998,0.816633023501573,0,0
7,1,1,2,0,0.963,0.512648787357257,1998,0.694925997499654,0,0
7,1,2,1,0,0.963,0.487351212642743,1998,0.152984991299737,0,0
7,1,2,2,0,0.963,0.512648787357257,1998,0.259827128245135,0,0
7,1,3,1,0,0.963,0.487351212642743,1998,0,0,0
7,1,3,2,0,0.963,0.512648787357257,1998,0,0,0
7,1,4,1,0,0.963,0.487351212642743,1998,0,0,0
7,1,4,2,0,0.963,0.512648787357257,1998,0,0,0
7,2,1,1,0,0.037,0.487351212642743,1998,0.816633023501573,0,0
7,2,1,2,0,0.037,0.512648787357257,1998,0.694925997499654,0,0
7,2,2,1,0,0.037,0.487351212642743,1998,0.152984991299737,0,0
7,2,2,2,0,0.037,0.512648787357257,1998,0.259827128245135,0,0
7,2,3,1,0,0.037,0.487351212642743,1998,0,0,0
7,2,3,2,0,0.037,0.512648787357257,1998,0,0,0
7,2,4,1,0,0.037,0.487351212642743,1998,0,0,0
7,2,4,2,0,0.037,0.512648787357257,1998,0,0,0
8,1,1,1,0,0.963,0.487351212642743,1998,0.816633023501573,0,0
8,1,1,2,0,0.963,0.512648787357257,1998,0.694925997499654,0,0
8,1,2,1,0,0.963,0.487351212642743,1998,0.152984991299737,0,0
8,1,2,2,0,0.963,0.512648787357257,1998,0.259827128245135,0,0
8,1,3,1,0,0.963,0.487351212642743,1998,0,0,0
8,1,3,2,0,0.963,0.512648787357257,1998,0,0,0
8,1,4,1,0,0.963,0.487351212642743,1998,0,0,0
8,1,4,2,0,0.963,0.512648787357257,1998,0,0,0
8,2,1,1,0,0.037,0.487351212642743,1998,0.816633023501573,0,0
8,2,1,2,0,0.037,0.512648787357257,1998,0.694925997499654,0,0
8,2,2,1,0,0.037,0.487351212642743,1998,0.152984991299737,0,0
8,2,2,2,0,0.037,0.512648787357257,1998,0.259827128245135,0,0
8,2,3,1,0,0.037,0.487351212642743,1998,0,0,0
8,2,3,2,0,0.037,0.512648787357257,1998,0,0,0
8,2,4,1,0,0.037,0.487351212642743,1998,0,0,0
8,2,4,2,0,0.037,0.512648787357257,1998,0,0,0
1,1,1,1,0.5,1,0.487351212642743,1999,0.808442152414934,0.196997631665464,0.205877063355476
1,1,1,2,0.5,1,0.512648787357257,1999,0.681284469924077,0.174629828675955,0.182501058505762
1,1,2,1,0.5,1,0.487351212642743,1999,0.157356930347795,0.0383440454113688,0.0400723572142596
1,1,2,2,0.5,1,0.512648787357257,1999,0.267097505271907,0.0684636060918958,0.0715495209245026
1,1,3,1,0.5,1,0.487351212642743,1999,0,0,0
1,1,3,2,0.5,1,0.512648787357257,1999,0,0,0
1,1,4,1,0.5,1,0.487351212642743,1999,0,0,0
1,1,4,2,0.5,1,0.512648787357257,1999,0,0,0
1,2,1,1,0.5,0,0.487351212642743,1999,0.808442152414934,0,0
1,2,1,2,0.5,0,0.512648787357257,1999,0.681284469924077,0,0
1,2,2,1,0.5,0,0.487351212642743,1999,0.157356930347795,0,0
1,2,2,2,0.5,0,0.512648787357257,1999,0.267097505271907,0,0
1,2,3,1,0.5,0,0.487351212642743,1999,0,0,0
1,2,3,2,0.5,0,0.512648787357257,1999,0,0,0
1,2,4,1,0.5,0,0.487351212642743,1999,0,0,0
1,2,4,2,0.5,0,0.512648787357257,1999,0,0,0
2,1,1,1,0,0.963,0.487351212642743,1999,0.808442152414934,0,0
2,1,1,2,0,0.963,0.512648787357257,1999,0.681284469924077,0,0
2,1,2,1,0,0.963,0.487351212642743,1999,0.157356930347795,0,0
2,1,2,2,0,0.963,0.512648787357257,1999,0.267097505271907,0,0
2,1,3,1,0,0.963,0.487351212642743,1999,0,0,0
2,1,3,2,0,0.963,0.512648787357257,1999,0,0,0
2,1,4,1,0,0.963,0.487351212642743,1999,0,0,0
2,1,4,2,0,0.963,0.512648787357257,1999,0,0,0
2,2,1,1,0,0.037,0.487351212642743,1999,0.808442152414934,0,0
2,2,1,2,0,0.037,0.512648787357257,1999,0.681284469924077,0,0
2,2,2,1,0,0.037,0.487351212642743,1999,0.157356930347795,0,0
2,2,2,2,0,0.037,0.512648787357257,1999,0.267097505271907,0,0
2,2,3,1,0,0.037,0.487351212642743,1999,0,0,0
2,2,3,2,0,0.037,0.512648787357257,1999,0,0,0
2,2,4,1,0,0.037,0.487351212642743,1999,0,0,0
2,2,4,2,0,0.037,0.512648787357257,1999,0,0,0
3,1,1,1,0.02401,0.963,0.487351212642743,1999,0.808442152414934,0.00910981270049028,0.00952042656878373
3,1,1,2,0.02401,0.963,0.512648787357257,1999,0.681284469924077,0.00807545257121763,0.00843944389875717
3,1,2,1,0.02401,0.963,0.487351212642743,1999,0.157356930347795,0.00177315366140973,0.00185307643347188
3,1,2,2,0.02401,0.963,0.512648787357257,1999,0.267097505271907,0.00316598033704512,0.00330868309898722
3,1,3,1,0.02401,0.963,0.487351212642743,1999,0,0,0
3,1,3,2,0.02401,0.963,0.512648787357257,1999,0,0,0
3,1,4,1,0.02401,0.963,0.487351212642743,1999,0,0,0
3,1,4,2,0.02401,0.963,0.512648787357257,1999,0,0,0
3,2,1,1,0.02401,0.037,0.487351212642743,1999,0.808442152414934,0.000350013572085296,0.000365790013546208
3,2,1,2,0.02401,0.037,0.512648787357257,1999,0.681284469924077,0.000310271801801716,0.000324256930689528
3,2,2,1,0.02401,0.037,0.487351212642743,1999,0.157356930347795,6.81273992441954e-05,7.11981599568637e-05
3,2,2,2,0.02401,0.037,0.512648787357257,1999,0.267097505271907,0.000121642027487715,0.000127124895807401
3,2,3,1,0.02401,0.037,0.487351212642743,1999,0,0,0
3,2,3,2,0.02401,0.037,0.512648787357257,1999,0,0,0
3,2,4,1,0.02401,0.037,0.487351212642743,1999,0,0,0
3,2,4,2,0.02401,0.037,0.512648787357257,1999,0,0,0
4,1,1,1,0.46599,0.963,0.487351212642743,1999,0.808442152414934,0.176804732207475,0.184773993202313
4,1,1,2,0.46599,0.963,0.512648787357257,1999,0.681284469924077,0.156729701943428,0.163794105055471
4,1,2,1,0.46599,0.963,0.487351212642743,1999,0.157356930347795,0.0344136557551155,0.0359648099639135
4,1,2,2,0.46599,0.963,0.512648787357257,1999,0.267097505271907,0.0614458632761207,0.0642154617783029
4,1,3,1,0.46599,0.963,0.487351212642743,1999,0,0,0
4,1,3,2,0.46599,0.963,0.512648787357257,1999,0,0,0
4,1,4,1,0.46599,0.963,0.487351212642743,1999,0,0,0
4,1,4,2,0.46599,0.963,0.512648787357257,1999,0,0,0
4,2,1,1,0.46599,0.037,0.487351212642743,1999,0.808442152414934,0.00679312055210442,0.00709931230372334
4,2,1,2,0.46599,0.037,0.512648787357257,1999,0.681284469924077,0.0060218057859884,0.00629323145072941
4,2,2,1,0.46599,0.037,0.487351212642743,1999,0.157356930347795,0.00132222768737204,0.00138182551263219
4,2,2,2,0.46599,0.037,0.512648787357257,1999,0.267097505271907,0.00236084832940443,0.00246726073291507
4,2,3,1,0.46599,0.037,0.487351212642743,1999,0,0,0
4,2,3,2,0.46599,0.037,0.512648787357257,1999,0,0,0
4,2,4,1,0.46599,0.037,0.487351212642743,1999,0,0,0
4,2,4,2,0.46599,0.037,0.512648787357257,1999,0,0,0
5,1,1,1,0,0.963,0.487351212642743,1999,0.808442152414934,0,0
5,1,1,2,0,0.963,0.512648787357257,1999,0.681284469924077,0,0
5,1,2,1,0,0.963,0.487351212642743,1999,0.157356930347795,0,0
5,1,2,2,0,0.963,0.512648787357257,1999,0.267097505271907,0,0
5,1,3,1,0,0.963,0.487351212642743,1999,0,0,0
5,1,3,2,0,0.963,0.512648787357257,1999,0,0,0
5,1,4,1,0,0.963,0.487351212642743,1999,0,0,0
5,1,4,2,0,0.963,0.512648787357257,1999,0,0,0
5,2,1,1,0,0.037,0.487351212642743,1999,0.808442152414934,0,0
5,2,1,2,0,0.037,0.512648787357257,1999,0.681284469924077,0,0
5,2,2,1,0,0.037,0.487351212642743,1999,0.157356930347795,0,0
5,2,2,2,0,0.037,0.512648787357257,1999,0.267097505271907,0,0
5,2,3,1,0,0.037,0.487351212642743,1999,0,0,0
5,2,3,2,0,0.037,0.512648787357257,1999,0,0,0
5,2,4,1,0,0.037,0.487351212642743,1999,0,0,0
5,2,4,2,0,0.037,0.512648787357257,1999,0,0,0
6,1,1,1,0.01,0.963,0.487351212642743,1999,0.808442152414934,0.00379417438587683,0.00396519224022646
6,1,1,2,0.01,0.963,0.512648787357257,1999,0.681284469924077,0.00336337050029889,0.00351497038682098
6,1,2,1,0.01,0.963,0.487351212642743,1999,0.157356930347795,0.000738506314622963,0.000771793599946641
6,1,2,2,0.01,0.963,0.512648787357257,1999,0.267097505271907,0.00131860905332991,0.00137804377300592
6,1,3,1,0.01,0.963,0.487351212642743,1999,0,0,0
6,1,3,2,0.01,0.963,0.512648787357257,1999,0,0,0
6,1,4,1,0.01,0.963,0.487351212642743,1999,0,0,0
6,1,4,2,0.01,0.963,0.512648787357257,1999,0,0,0
6,2,1,1,0.01,0.037,0.487351212642743,1999,0.808442152414934,0.000145778247432443,0.000152349026883052
6,2,1,2,0.01,0.037,0.512648787357257,1999,0.681284469924077,0.000129226073220206,0.000135050783294264
6,2,2,1,0.01,0.037,0.487351212642743,1999,0.157356930347795,2.83745936044129e-05,2.96535443385521e-05
6,2,2,2,0.01,0.037,0.512648787357257,1999,0.267097505271907,5.06630685080029e-05,5.2946645484132e-05
6,2,3,1,0.01,0.037,0.487351212642743,1999,0,0,0
6,2,3,2,0.01,0.037,0.512648787357257,1999,0,0,0
6,2,4,1,0.01,0.037,0.487351212642743,1999,0,0,0
6,2,4,2,0.01,0.037,0.512648787357257,1999,0,0,0
7,1,1,1,0,0.963,0.487351212642743,1999,0.808442152414934,0,0
7,1,1,2,0,0.963,0.512648787357257,1999,0.681284469924077,0,0
7,1,2,1,0,0.963,0.487351212642743,1999,0.157356930347795,0,0
7,1,2,2,0,0.963,0.512648787357257,1999,0.267097505271907,0,0
7,1,3,1,0,0.963,0.487351212642743,1999,0,0,0
7,1,3,2,0,0.963,0.512648787357257,1999,0,0,0
7,1,4,1,0,0.963,0.487351212642743,1999,0,0,0
7,1,4,2,0,0.963,0.512648787357257,1999,0,0,0
7,2,1,1,0,0.037,0.487351212642743,1999,0.808442152414934,0,0
7,2,1,2,0,0.037,0.512648787357257,1999,0.681284469924077,0,0
7,2,2,1,0,0.037,0.487351212642743,1999,0.157356930347795,0,0
7,2,2,2,0,0.037,0.512648787357257,1999,0.267097505271907,0,0
7,2,3,1,0,0.037,0.487351212642743,1999,0,0,0
7,2,3,2,0,0.037,0.512648787357257,1999,0,0,0
7,2,4,1,0,0.037,0.487351212642743,1999,0,0,0
7,2,4,2,0,0.037,0.512648787357257,1999,0,0,0
8,1,1,1,0,0.963,0.487351212642743,1999,0.808442152414934,0,0
8,1,1,2,0,0.963,0.512648787357257,1999,0.681284469924077,0,0
8,1,2,1,0,0.963,0.487351212642743,1999,0.157356930347795,0,0
8,1,2,2,0,0.963,0.512648787357257,1999,0.267097505271907,0,0
8,1,3,1,0,0.963,0.487351212642743,1999,0,0,0
8,1,3,2,0,0.963,0.512648787357257,1999,0,0,0
8,1,4,1,0,0.963,0.487351212642743,1999,0,0,0
8,1,4,2,0,0.963,0.512648787357257,1999,0,0,0
8,2,1,1,0,0.037,0.487351212642743,1999,0.808442152414934,0,0
8,2,1,2,0,0.037,0.512648787357257,1999,0.681284469924077,0,0
8,2,2,1,0,0.037,0.487351212642743,1999,0.157356930347795,0,0
8,2,2,2,0,0.037,0.512648787357257,1999,0.267097505271907,0,0
8,2,3,1,0,0.037,0.487351212642743,1999,0,0,0
8,2,3,2,0,0.037,0.512648787357257,1999,0,0,0
8,2,4,1,0,0.037,0.487351212642743,1999,0,0,0
8,2,4,2,0,0.037,0.512648787357257,1999,0,0,0
1,1,1,1,0.5,1,0.487351212642743,2000,0.802831017275128,0.19563033490812,0.20548234682046
1,1,1,2,0.5,1,0.512648787357257,2000,0.671547583538163,0.172134027176768,0.180802756834982
1,1,2,1,0.5,1,0.487351212642743,2000,0.159456680270209,0.0388557032468362,0.0408124900173027
1,1,2,2,0.5,1,0.512648787357257,2000,0.270778143321505,0.0694070434083095,0.0729024063272559
1,1,3,1,0.5,1,0.487351212642743,2000,0,0,0
1,1,3,2,0.5,1,0.512648787357257,2000,0,0,0
1,1,4,1,0.5,1,0.487351212642743,2000,0,0,0
1,1,4,2,0.5,1,0.512648787357257,2000,0,0,0
1,2,1,1,0.5,0,0.487351212642743,2000,0.802831017275128,0,0
1,2,1,2,0.5,0,0.512648787357257,2000,0.671547583538163,0,0
1,2,2,1,0.5,0,0.487351212642743,2000,0.159456680270209,0,0
1,2,2,2,0.5,0,0.512648787357257,2000,0.270778143321505,0,0
1,2,3,1,0.5,0,0.487351212642743,2000,0,0,0
1,2,3,2,0.5,0,0.512648787357257,2000,0,0,0
1,2,4,1,0.5,0,0.487351212642743,2000,0,0,0
1,2,4,2,0.5,0,0.512648787357257,2000,0,0,0
2,1,1,1,0,0.963,0.487351212642743,2000,0.802831017275128,0,0
