"","year","TB_compartment","DR_compartment","HIV_compartment","G_compartment","prop_of_pop"
"813",1996,3,2,3,1,0
"814",1996,3,2,3,2,0
"815",1996,3,2,4,1,0
"816",1996,3,2,4,2,0
"817",1996,4,1,1,1,0
"818",1996,4,1,1,2,0
"819",1996,4,1,2,1,0
"820",1996,4,1,2,2,0
"821",1996,4,1,3,1,0
"822",1996,4,1,3,2,0
"823",1996,4,1,4,1,0
"824",1996,4,1,4,2,0
"825",1996,4,2,1,1,0
"826",1996,4,2,1,2,0
"827",1996,4,2,2,1,0
"828",1996,4,2,2,2,0
"829",1996,4,2,3,1,0
"830",1996,4,2,3,2,0
"831",1996,4,2,4,1,0
"832",1996,4,2,4,2,0
"833",1996,5,1,1,1,0
"834",1996,5,1,1,2,0
"835",1996,5,1,2,1,0
"836",1996,5,1,2,2,0
"837",1996,5,1,3,1,0
"838",1996,5,1,3,2,0
"839",1996,5,1,4,1,0
"840",1996,5,1,4,2,0
"841",1996,5,2,1,1,0
"842",1996,5,2,1,2,0
"843",1996,5,2,2,1,0
"844",1996,5,2,2,2,0
"845",1996,5,2,3,1,0
"846",1996,5,2,3,2,0
"847",1996,5,2,4,1,0
"848",1996,5,2,4,2,0
"849",1996,6,1,1,1,0.00105913041057322
"850",1996,6,1,1,2,0.00100665399392614
"851",1996,6,1,2,1,0.00657736707253077
"852",1996,6,1,2,2,0.0520478450985666
"853",1996,6,1,3,1,0
"854",1996,6,1,3,2,0
"855",1996,6,1,4,1,0
"856",1996,6,1,4,2,0
"857",1996,6,2,1,1,1.54431750796112e-05
"858",1996,6,2,1,2,1.35963640545732e-05
"859",1996,6,2,2,1,1.05570370355936e-05
"860",1996,6,2,2,2,7.92176407713401e-05
"861",1996,6,2,3,1,0
"862",1996,6,2,3,2,0
"863",1996,6,2,4,1,0
"864",1996,6,2,4,2,0
"865",1996,7,1,1,1,0
"866",1996,7,1,1,2,0
"867",1996,7,1,2,1,0
"868",1996,7,1,2,2,0
"869",1996,7,1,3,1,0
"870",1996,7,1,3,2,0
"871",1996,7,1,4,1,0
"872",1996,7,1,4,2,0
"873",1996,7,2,1,1,0
"874",1996,7,2,1,2,0
"875",1996,7,2,2,1,0
"876",1996,7,2,2,2,0
"877",1996,7,2,3,1,0
"878",1996,7,2,3,2,0
"879",1996,7,2,4,1,0
"880",1996,7,2,4,2,0
"881",1996,8,1,1,1,0
"882",1996,8,1,1,2,0
"883",1996,8,1,2,1,0
"884",1996,8,1,2,2,0
"885",1996,8,1,3,1,0
"886",1996,8,1,3,2,0
"887",1996,8,1,4,1,0
"888",1996,8,1,4,2,0
"889",1996,8,2,1,1,0
"890",1996,8,2,1,2,0
"891",1996,8,2,2,1,0
"892",1996,8,2,2,2,0
"893",1996,8,2,3,1,0
"894",1996,8,2,3,2,0
"895",1996,8,2,4,1,0
"896",1996,8,2,4,2,0
"897",1997,1,1,1,1,0.236656777201869
"898",1997,1,1,1,2,0.179212870355883
"899",1997,1,1,2,1,0.00386255130565606
"900",1997,1,1,2,2,0.0238184771174511
"901",1997,1,1,3,1,0
"902",1997,1,1,3,2,0
"903",1997,1,1,4,1,0
"904",1997,1,1,4,2,0
"905",1997,1,2,1,1,0
"906",1997,1,2,1,2,0
"907",1997,1,2,2,1,0
"908",1997,1,2,2,2,0
"909",1997,1,2,3,1,0
"910",1997,1,2,3,2,0
"911",1997,1,2,4,1,0
"912",1997,1,2,4,2,0
"913",1997,2,1,1,1,0
"914",1997,2,1,1,2,0
"915",1997,2,1,2,1,0
"916",1997,2,1,2,2,0
"917",1997,2,1,3,1,0
"918",1997,2,1,3,2,0
"919",1997,2,1,4,1,0
"920",1997,2,1,4,2,0
"921",1997,2,2,1,1,0
"922",1997,2,2,1,2,0
"923",1997,2,2,2,1,0
"924",1997,2,2,2,2,0
"925",1997,2,2,3,1,0
"926",1997,2,2,3,2,0
"927",1997,2,2,4,1,0
"928",1997,2,2,4,2,0
"929",1997,3,1,1,1,0.225482866429689
"930",1997,3,1,1,2,0.211888637103323
"931",1997,3,1,2,1,0.00368017831742952
"932",1997,3,1,2,2,0.0281612846458587
"933",1997,3,1,3,1,0
"934",1997,3,1,3,2,0
"935",1997,3,1,4,1,0
"936",1997,3,1,4,2,0
"937",1997,3,2,1,1,0.00842052198285145
"938",1997,3,2,1,2,0.00791285366775896
"939",1997,3,2,2,1,0.000137434045049235
"940",1997,3,2,2,2,0.00105166623158808
"941",1997,3,2,3,1,0
"942",1997,3,2,3,2,0
"943",1997,3,2,4,1,0
"944",1997,3,2,4,2,0
"945",1997,4,1,1,1,0
"946",1997,4,1,1,2,0
"947",1997,4,1,2,1,0
"948",1997,4,1,2,2,0
"949",1997,4,1,3,1,0
"950",1997,4,1,3,2,0
"951",1997,4,1,4,1,0
"952",1997,4,1,4,2,0
"953",1997,4,2,1,1,0
"954",1997,4,2,1,2,0
"955",1997,4,2,2,1,0
"956",1997,4,2,2,2,0
"957",1997,4,2,3,1,0
"958",1997,4,2,3,2,0
"959",1997,4,2,4,1,0
"960",1997,4,2,4,2,0
"961",1997,5,1,1,1,0
"962",1997,5,1,1,2,0
"963",1997,5,1,2,1,0
"964",1997,5,1,2,2,0
"965",1997,5,1,3,1,0
"966",1997,5,1,3,2,0
"967",1997,5,1,4,1,0
"968",1997,5,1,4,2,0
"969",1997,5,2,1,1,0
"970",1997,5,2,1,2,0
"971",1997,5,2,2,1,0
"972",1997,5,2,2,2,0
"973",1997,5,2,3,1,0
"974",1997,5,2,3,2,0
"975",1997,5,2,4,1,0
"976",1997,5,2,4,2,0
"977",1997,6,1,1,1,0.00112014127548207
"978",1997,6,1,1,2,0.00101176918380269
"979",1997,6,1,2,1,0.00767206903646808
"980",1997,6,1,2,2,0.0597622032503254
"981",1997,6,1,3,1,0
"982",1997,6,1,3,2,0
"983",1997,6,1,4,1,0
"984",1997,6,1,4,2,0
"985",1997,6,2,1,1,1.90138670866957e-05
"986",1997,6,2,1,2,1.54130833425375e-05
"987",1997,6,2,2,1,1.36384147589813e-05
"988",1997,6,2,2,2,9.9633484326364e-05
"989",1997,6,2,3,1,0
"990",1997,6,2,3,2,0
"991",1997,6,2,4,1,0
"992",1997,6,2,4,2,0
"993",1997,7,1,1,1,0
"994",1997,7,1,1,2,0
"995",1997,7,1,2,1,0
"996",1997,7,1,2,2,0
"997",1997,7,1,3,1,0
"998",1997,7,1,3,2,0
"999",1997,7,1,4,1,0
"1000",1997,7,1,4,2,0
"1001",1997,7,2,1,1,0
"1002",1997,7,2,1,2,0
"1003",1997,7,2,2,1,0
"1004",1997,7,2,2,2,0
"1005",1997,7,2,3,1,0
"1006",1997,7,2,3,2,0
"1007",1997,7,2,4,1,0
"1008",1997,7,2,4,2,0
"1009",1997,8,1,1,1,0
"1010",1997,8,1,1,2,0
"1011",1997,8,1,2,1,0
"1012",1997,8,1,2,2,0
"1013",1997,8,1,3,1,0
"1014",1997,8,1,3,2,0
"1015",1997,8,1,4,1,0
"1016",1997,8,1,4,2,0
"1017",1997,8,2,1,1,0
"1018",1997,8,2,1,2,0
"1019",1997,8,2,2,1,0
"1020",1997,8,2,2,2,0
"1021",1997,8,2,3,1,0
"1022",1997,8,2,3,2,0
"1023",1997,8,2,4,1,0
"1024",1997,8,2,4,2,0
"1025",1998,1,1,1,1,0.234551377053578
"1026",1998,1,1,1,2,0.170742566176459
"1027",1998,1,1,2,1,0.0042216154110153
"1028",1998,1,1,2,2,0.0249672569200193
"1029",1998,1,1,3,1,0
"1030",1998,1,1,3,2,0
"1031",1998,1,1,4,1,0
"1032",1998,1,1,4,2,0
"1033",1998,1,2,1,1,0
"1034",1998,1,2,1,2,0
"1035",1998,1,2,2,1,0
"1036",1998,1,2,2,2,0
"1037",1998,1,2,3,1,0
"1038",1998,1,2,3,2,0
"1039",1998,1,2,4,1,0
"1040",1998,1,2,4,2,0
"1041",1998,2,1,1,1,0
"1042",1998,2,1,1,2,0
"1043",1998,2,1,2,1,0
"1044",1998,2,1,2,2,0
"1045",1998,2,1,3,1,0
"1046",1998,2,1,3,2,0
"1047",1998,2,1,4,1,0
"1048",1998,2,1,4,2,0
"1049",1998,2,2,1,1,0
"1050",1998,2,2,1,2,0
"1051",1998,2,2,2,1,0
"1052",1998,2,2,2,2,0
"1053",1998,2,2,3,1,0
"1054",1998,2,2,3,2,0
"1055",1998,2,2,4,1,0
"1056",1998,2,2,4,2,0
"1057",1998,3,1,1,1,0.226729040807645
"1058",1998,3,1,1,2,0.210560732483395
"1059",1998,3,1,2,1,0.00408082367633948
"1060",1998,3,1,2,2,0.030789767442919
"1061",1998,3,1,3,1,0
"1062",1998,3,1,3,2,0
"1063",1998,3,1,4,1,0
"1064",1998,3,1,4,2,0
"1065",1998,3,2,1,1,0.00846705961522327
"1066",1998,3,2,1,2,0.00786326386867452
"1067",1998,3,2,2,1,0.000152395904925541
"1068",1998,3,2,2,2,0.00114982534019199
"1069",1998,3,2,3,1,0
"1070",1998,3,2,3,2,0
"1071",1998,3,2,4,1,0
"1072",1998,3,2,4,2,0
"1073",1998,4,1,1,1,0
"1074",1998,4,1,1,2,0
"1075",1998,4,1,2,1,0
"1076",1998,4,1,2,2,0
"1077",1998,4,1,3,1,0
"1078",1998,4,1,3,2,0
"1079",1998,4,1,4,1,0
"1080",1998,4,1,4,2,0
"1081",1998,4,2,1,1,0
"1082",1998,4,2,1,2,0
"1083",1998,4,2,2,1,0
"1084",1998,4,2,2,2,0
"1085",1998,4,2,3,1,0
"1086",1998,4,2,3,2,0
"1087",1998,4,2,4,1,0
"1088",1998,4,2,4,2,0
"1089",1998,5,1,1,1,0
"1090",1998,5,1,1,2,0
"1091",1998,5,1,2,1,0
"1092",1998,5,1,2,2,0
"1093",1998,5,1,3,1,0
"1094",1998,5,1,3,2,0
"1095",1998,5,1,4,1,0
"1096",1998,5,1,4,2,0
"1097",1998,5,2,1,1,0
"1098",1998,5,2,1,2,0
"1099",1998,5,2,2,1,0
"1100",1998,5,2,2,2,0
"1101",1998,5,2,3,1,0
"1102",1998,5,2,3,2,0
"1103",1998,5,2,4,1,0
"1104",1998,5,2,4,2,0
"1105",1998,6,1,1,1,0.00119398290880757
"1106",1998,6,1,1,2,0.00102510284638029
"1107",1998,6,1,2,1,0.00845442648084969
"1108",1998,6,1,2,2,0.0648714583290355
"1109",1998,6,1,3,1,0
"1110",1998,6,1,3,2,0
"1111",1998,6,1,4,1,0
"1112",1998,6,1,4,2,0
"1113",1998,6,2,1,1,2.31202435858902e-05
"1114",1998,6,2,1,2,1.78410174512248e-05
"1115",1998,6,2,2,1,1.69912229857657e-05
"1116",1998,6,2,2,2,0.000121352250517061
"1117",1998,6,2,3,1,0
"1118",1998,6,2,3,2,0
"1119",1998,6,2,4,1,0
"1120",1998,6,2,4,2,0
"1121",1998,7,1,1,1,0
"1122",1998,7,1,1,2,0
"1123",1998,7,1,2,1,0
"1124",1998,7,1,2,2,0
"1125",1998,7,1,3,1,0
"1126",1998,7,1,3,2,0
"1127",1998,7,1,4,1,0
"1128",1998,7,1,4,2,0
"1129",1998,7,2,1,1,0
"1130",1998,7,2,1,2,0
"1131",1998,7,2,2,1,0
"1132",1998,7,2,2,2,0
"1133",1998,7,2,3,1,0
"1134",1998,7,2,3,2,0
"1135",1998,7,2,4,1,0
"1136",1998,7,2,4,2,0
"1137",1998,8,1,1,1,0
"1138",1998,8,1,1,2,0
"1139",1998,8,1,2,1,0
"1140",1998,8,1,2,2,0
"1141",1998,8,1,3,1,0
"1142",1998,8,1,3,2,0
"1143",1998,8,1,4,1,0
"1144",1998,8,1,4,2,0
"1145",1998,8,2,1,1,0
"1146",1998,8,2,1,2,0
"1147",1998,8,2,2,1,0
"1148",1998,8,2,2,2,0
"1149",1998,8,2,3,1,0
"1150",1998,8,2,3,2,0
"1151",1998,8,2,4,1,0
"1152",1998,8,2,4,2,0
"1153",1999,1,1,1,1,0.233102368025301
"1154",1999,1,1,1,2,0.16588379438272
"1155",1999,1,1,2,1,0.00442732237724476
"1156",1999,1,1,2,2,0.0254318788200978
"1157",1999,1,1,3,1,0
"1158",1999,1,1,3,2,0
"1159",1999,1,1,4,1,0
"1160",1999,1,1,4,2,0
"1161",1999,1,2,1,1,0
"1162",1999,1,2,1,2,0
"1163",1999,1,2,2,1,0
"1164",1999,1,2,2,2,0
"1165",1999,1,2,3,1,0
"1166",1999,1,2,3,2,0
"1167",1999,1,2,4,1,0
"1168",1999,1,2,4,2,0
"1169",1999,2,1,1,1,0
"1170",1999,2,1,1,2,0
"1171",1999,2,1,2,1,0
"1172",1999,2,1,2,2,0
"1173",1999,2,1,3,1,0
"1174",1999,2,1,3,2,0
"1175",1999,2,1,4,1,0
"1176",1999,2,1,4,2,0
"1177",1999,2,2,1,1,0
"1178",1999,2,2,1,2,0
"1179",1999,2,2,2,1,0
"1180",1999,2,2,2,2,0
"1181",1999,2,2,3,1,0
"1182",1999,2,2,3,2,0
"1183",1999,2,2,4,1,0
"1184",1999,2,2,4,2,0
"1185",1999,3,1,1,1,0.227815046456405
"1186",1999,3,1,1,2,0.210140803955772
"1187",1999,3,1,2,1,0.00432690007224646
"1188",1999,3,1,2,2,0.032216983468747
"1189",1999,3,1,3,1,0
"1190",1999,3,1,3,2,0
"1191",1999,3,1,4,1,0
"1192",1999,3,1,4,2,0
"1193",1999,3,2,1,1,0.0085076158427703
"1194",1999,3,2,1,2,0.00784758189046453
"1195",1999,3,2,2,1,0.000161585479876424
"1196",1999,3,2,2,2,0.0012031238639781
"1197",1999,3,2,3,1,0
"1198",1999,3,2,3,2,0
"1199",1999,3,2,4,1,0
"1200",1999,3,2,4,2,0
"1201",1999,4,1,1,1,0
"1202",1999,4,1,1,2,0
"1203",1999,4,1,2,1,0
"1204",1999,4,1,2,2,0
"1205",1999,4,1,3,1,0
"1206",1999,4,1,3,2,0
"1207",1999,4,1,4,1,0
"1208",1999,4,1,4,2,0
"1209",1999,4,2,1,1,0
"1210",1999,4,2,1,2,0
"1211",1999,4,2,2,1,0
"1212",1999,4,2,2,2,0
"1213",1999,4,2,3,1,0
"1214",1999,4,2,3,2,0
"1215",1999,4,2,4,1,0
"1216",1999,4,2,4,2,0
"1217",1999,5,1,1,1,0
"1218",1999,5,1,1,2,0
"1219",1999,5,1,2,1,0
"1220",1999,5,1,2,2,0
"1221",1999,5,1,3,1,0
"1222",1999,5,1,3,2,0
"1223",1999,5,1,4,1,0
"1224",1999,5,1,4,2,0
"1225",1999,5,2,1,1,0
"1226",1999,5,2,1,2,0
"1227",1999,5,2,2,1,0
"1228",1999,5,2,2,2,0
"1229",1999,5,2,3,1,0
"1230",1999,5,2,3,2,0
"1231",1999,5,2,4,1,0
"1232",1999,5,2,4,2,0
"1233",1999,6,1,1,1,0.0012745954755655
"1234",1999,6,1,1,2,0.00104547299465211
"1235",1999,6,1,2,1,0.00891655906659059
"1236",1999,6,1,2,2,0.0674878842963966
"1237",1999,6,1,3,1,0
"1238",1999,6,1,3,2,0
"1239",1999,6,1,4,1,0
"1240",1999,6,1,4,2,0
"1241",1999,6,2,1,1,2.75833484319171e-05
"1242",1999,6,2,1,2,2.09096914235979e-05
"1243",1999,6,2,2,1,2.01940224483268e-05
"1244",1999,6,2,2,2,0.000141796468867978
"1245",1999,6,2,3,1,0
"1246",1999,6,2,3,2,0
"1247",1999,6,2,4,1,0
"1248",1999,6,2,4,2,0
"1249",1999,7,1,1,1,0
"1250",1999,7,1,1,2,0
"1251",1999,7,1,2,1,0
"1252",1999,7,1,2,2,0
"1253",1999,7,1,3,1,0
"1254",1999,7,1,3,2,0
"1255",1999,7,1,4,1,0
"1256",1999,7,1,4,2,0
"1257",1999,7,2,1,1,0
"1258",1999,7,2,1,2,0
"1259",1999,7,2,2,1,0
"1260",1999,7,2,2,2,0
"1261",1999,7,2,3,1,0
"1262",1999,7,2,3,2,0
"1263",1999,7,2,4,1,0
"1264",1999,7,2,4,2,0
"1265",1999,8,1,1,1,0
"1266",1999,8,1,1,2,0
"1267",1999,8,1,2,1,0
"1268",1999,8,1,2,2,0
"1269",1999,8,1,3,1,0
"1270",1999,8,1,3,2,0
"1271",1999,8,1,4,1,0
"1272",1999,8,1,4,2,0
"1273",1999,8,2,1,1,0
"1274",1999,8,2,1,2,0
"1275",1999,8,2,2,1,0
"1276",1999,8,2,2,2,0
"1277",1999,8,2,3,1,0
"1278",1999,8,2,3,2,0
"1279",1999,8,2,4,1,0
"1280",1999,8,2,4,2,0
"1281",2000,1,1,1,1,0.23252400219574
"1282",2000,1,1,1,2,0.164606597435488
"1283",2000,1,1,2,1,0.0045077374618804
"1284",2000,1,1,2,2,0.025436097479666
"1285",2000,1,1,3,1,0
"1286",2000,1,1,3,2,0
"1287",2000,1,1,4,1,0
"1288",2000,1,1,4,2,0
"1289",2000,1,2,1,1,0
"1290",2000,1,2,1,2,0
"1291",2000,1,2,2,1,0
"1292",2000,1,2,2,2,0
"1293",2000,1,2,3,1,0
"1294",2000,1,2,3,2,0
"1295",2000,1,2,4,1,0
"1296",2000,1,2,4,2,0
"1297",2000,2,1,1,1,0
"1298",2000,2,1,1,2,0
"1299",2000,2,1,2,1,0
"1300",2000,2,1,2,2,0
"1301",2000,2,1,3,1,0
"1302",2000,2,1,3,2,0
"1303",2000,2,1,4,1,0
"1304",2000,2,1,4,2,0
"1305",2000,2,2,1,1,0
"1306",2000,2,2,1,2,0
"1307",2000,2,2,2,1,0
"1308",2000,2,2,2,2,0
"1309",2000,2,2,3,1,0
"1310",2000,2,2,3,2,0
"1311",2000,2,2,4,1,0
"1312",2000,2,2,4,2,0
"1313",2000,3,1,1,1,0.228471039628594
"1314",2000,3,1,1,2,0.210174736423995
"1315",2000,3,1,2,1,0.00442916625622851
"1316",2000,3,1,2,2,0.0324775869663368
"1317",2000,3,1,3,1,0
"1318",2000,3,1,3,2,0
"1319",2000,3,1,4,1,0
"1320",2000,3,1,4,2,0
"1321",2000,3,2,1,1,0.00853211351310104
"1322",2000,3,2,1,2,0.00784884907807451
"1323",2000,3,2,2,1,0.000165404548987787
"1324",2000,3,2,2,2,0.00121285594480096
"1325",2000,3,2,3,1,0
"1326",2000,3,2,3,2,0
"1327",2000,3,2,4,1,0
"1328",2000,3,2,4,2,0
"1329",2000,4,1,1,1,0
"1330",2000,4,1,1,2,0
"1331",2000,4,1,2,1,0
"1332",2000,4,1,2,2,0
"1333",2000,4,1,3,1,0
"1334",2000,4,1,3,2,0
"1335",2000,4,1,4,1,0
"1336",2000,4,1,4,2,0
"1337",2000,4,2,1,1,0
"1338",2000,4,2,1,2,0
"1339",2000,4,2,2,1,0
"1340",2000,4,2,2,2,0
"1341",2000,4,2,3,1,0
"1342",2000,4,2,3,2,0
"1343",2000,4,2,4,1,0
"1344",2000,4,2,4,2,0
"1345",2000,5,1,1,1,0
"1346",2000,5,1,1,2,0
"1347",2000,5,1,2,1,0
"1348",2000,5,1,2,2,0
"1349",2000,5,1,3,1,0
"1350",2000,5,1,3,2,0
"1351",2000,5,1,4,1,0
"1352",2000,5,1,4,2,0
"1353",2000,5,2,1,1,0
"1354",2000,5,2,1,2,0
"1355",2000,5,2,2,1,0
"1356",2000,5,2,2,2,0
"1357",2000,5,2,3,1,0
"1358",2000,5,2,3,2,0
"1359",2000,5,2,4,1,0
"1360",2000,5,2,4,2,0
"1361",2000,6,1,1,1,0.00135603602065939
"1362",2000,6,1,1,2,0.00107157050736187
"1363",2000,6,1,2,1,0.00909862399700549
"1364",2000,6,1,2,2,0.067849495636694
"1365",2000,6,1,3,1,0
"1366",2000,6,1,3,2,0
"1367",2000,6,1,4,1,0
"1368",2000,6,1,4,2,0
"1369",2000,6,2,1,1,3.22251355670926e-05
"1370",2000,6,2,1,2,2.46473812420694e-05
"1371",2000,6,2,2,1,2.28248226587127e-05
"1372",2000,6,2,2,2,0.000158389565917697
"1373",2000,6,2,3,1,0
"1374",2000,6,2,3,2,0
"1375",2000,6,2,4,1,0
"1376",2000,6,2,4,2,0
"1377",2000,7,1,1,1,0
"1378",2000,7,1,1,2,0
"1379",2000,7,1,2,1,0
"1380",2000,7,1,2,2,0
"1381",2000,7,1,3,1,0
"1382",2000,7,1,3,2,0
"1383",2000,7,1,4,1,0
"1384",2000,7,1,4,2,0
"1385",2000,7,2,1,1,0
"1386",2000,7,2,1,2,0
"1387",2000,7,2,2,1,0
"1388",2000,7,2,2,2,0
"1389",2000,7,2,3,1,0
"1390",2000,7,2,3,2,0
"1391",2000,7,2,4,1,0
"1392",2000,7,2,4,2,0
"1393",2000,8,1,1,1,0
"1394",2000,8,1,1,2,0
"1395",2000,8,1,2,1,0
"1396",2000,8,1,2,2,0
"1397",2000,8,1,3,1,0
"1398",2000,8,1,3,2,0
"1399",2000,8,1,4,1,0
"1400",2000,8,1,4,2,0
"1401",2000,8,2,1,1,0
"1402",2000,8,2,1,2,0
"1403",2000,8,2,2,1,0
"1404",2000,8,2,2,2,0
"1405",2000,8,2,3,1,0
"1406",2000,8,2,3,2,0
"1407",2000,8,2,4,1,0
"1408",2000,8,2,4,2,0
"1409",2001,1,1,1,1,0.232642221259674
"1410",2001,1,1,1,2,0.166280487989161
"1411",2001,1,1,2,1,0.00447006966166726
"1412",2001,1,1,2,2,0.0250322207541657
"1413",2001,1,1,3,1,0
"1414",2001,1,1,3,2,0
"1415",2001,1,1,4,1,0
"1416",2001,1,1,4,2,0
"1417",2001,1,2,1,1,0
"1418",2001,1,2,1,2,0
"1419",2001,1,2,2,1,0
"1420",2001,1,2,2,2,0
"1421",2001,1,2,3,1,0
"1422",2001,1,2,3,2,0
"1423",2001,1,2,4,1,0
"1424",2001,1,2,4,2,0
"1425",2001,2,1,1,1,0
"1426",2001,2,1,1,2,0
"1427",2001,2,1,2,1,0
"1428",2001,2,1,2,2,0
"1429",2001,2,1,3,1,0
"1430",2001,2,1,3,2,0
"1431",2001,2,1,4,1,0
"1432",2001,2,1,4,2,0
"1433",2001,2,2,1,1,0
"1434",2001,2,2,1,2,0
"1435",2001,2,2,2,1,0
"1436",2001,2,2,2,2,0
"1437",2001,2,2,3,1,0
"1438",2001,2,2,3,2,0
"1439",2001,2,2,4,1,0
"1440",2001,2,2,4,2,0
"1441",2001,3,1,1,1,0.22884268704677
"1442",2001,3,1,1,2,0.210696206872602
"1443",2001,3,1,2,1,0.00439706407170339
"1444",2001,3,1,2,2,0.0317186581918387
"1445",2001,3,1,3,1,0
"1446",2001,3,1,3,2,0
"1447",2001,3,1,4,1,0
"1448",2001,3,1,4,2,0
"1449",2001,3,2,1,1,0.00854599246232749
"1450",2001,3,2,1,2,0.00786832307822994
"1451",2001,3,2,2,1,0.000164205712221288
"1452",2001,3,2,2,2,0.00118451420633422
"1453",2001,3,2,3,1,0
"1454",2001,3,2,3,2,0
"1455",2001,3,2,4,1,0
"1456",2001,3,2,4,2,0
"1457",2001,4,1,1,1,0
"1458",2001,4,1,1,2,0
"1459",2001,4,1,2,1,0
"1460",2001,4,1,2,2,0
"1461",2001,4,1,3,1,0
"1462",2001,4,1,3,2,0
"1463",2001,4,1,4,1,0
"1464",2001,4,1,4,2,0
"1465",2001,4,2,1,1,0
"1466",2001,4,2,1,2,0
"1467",2001,4,2,2,1,0
"1468",2001,4,2,2,2,0
"1469",2001,4,2,3,1,0
"1470",2001,4,2,3,2,0
"1471",2001,4,2,4,1,0
"1472",2001,4,2,4,2,0
"1473",2001,5,1,1,1,0
"1474",2001,5,1,1,2,0
"1475",2001,5,1,2,1,0
"1476",2001,5,1,2,2,0
"1477",2001,5,1,3,1,0
"1478",2001,5,1,3,2,0
"1479",2001,5,1,4,1,0
"1480",2001,5,1,4,2,0
"1481",2001,5,2,1,1,0
"1482",2001,5,2,1,2,0
"1483",2001,5,2,2,1,0
"1484",2001,5,2,2,2,0
"1485",2001,5,2,3,1,0
"1486",2001,5,2,3,2,0
"1487",2001,5,2,4,1,0
"1488",2001,5,2,4,2,0
"1489",2001,6,1,1,1,0.00143995208943692
"1490",2001,6,1,1,2,0.00119538355417483
"1491",2001,6,1,2,1,0.00901624440854827
"1492",2001,6,1,2,2,0.0662378370465941
"1493",2001,6,1,3,1,0
"1494",2001,6,1,3,2,0
"1495",2001,6,1,4,1,0
"1496",2001,6,1,4,2,0
"1497",2001,6,2,1,1,3.78625512892142e-05
"1498",2001,6,2,1,2,3.18724565945965e-05
"1499",2001,6,2,2,1,2.516641757323e-05
"1500",2001,6,2,2,2,0.000173030169095016
"1501",2001,6,2,3,1,0
"1502",2001,6,2,3,2,0
"1503",2001,6,2,4,1,0
"1504",2001,6,2,4,2,0
"1505",2001,7,1,1,1,0
"1506",2001,7,1,1,2,0
"1507",2001,7,1,2,1,0
"1508",2001,7,1,2,2,0
"1509",2001,7,1,3,1,0
"1510",2001,7,1,3,2,0
"1511",2001,7,1,4,1,0
"1512",2001,7,1,4,2,0
"1513",2001,7,2,1,1,0
"1514",2001,7,2,1,2,0
"1515",2001,7,2,2,1,0
"1516",2001,7,2,2,2,0
"1517",2001,7,2,3,1,0
"1518",2001,7,2,3,2,0
"1519",2001,7,2,4,1,0
"1520",2001,7,2,4,2,0
"1521",2001,8,1,1,1,0
"1522",2001,8,1,1,2,0
"1523",2001,8,1,2,1,0
"1524",2001,8,1,2,2,0
"1525",2001,8,1,3,1,0
"1526",2001,8,1,3,2,0
"1527",2001,8,1,4,1,0
"1528",2001,8,1,4,2,0
"1529",2001,8,2,1,1,0
"1530",2001,8,2,1,2,0
"1531",2001,8,2,2,1,0
"1532",2001,8,2,2,2,0
"1533",2001,8,2,3,1,0
"1534",2001,8,2,3,2,0
"1535",2001,8,2,4,1,0
"1536",2001,8,2,4,2,0
"1537",2002,1,1,1,1,0.233012930023486
"1538",2002,1,1,1,2,0.169553782670571
"1539",2002,1,1,2,1,0.00434424731259729
"1540",2002,1,1,2,2,0.0243022150579292
"1541",2002,1,1,3,1,0
"1542",2002,1,1,3,2,0
"1543",2002,1,1,4,1,0
"1544",2002,1,1,4,2,0
"1545",2002,1,2,1,1,0
"1546",2002,1,2,1,2,0
"1547",2002,1,2,2,1,0
"1548",2002,1,2,2,2,0
"1549",2002,1,2,3,1,0
"1550",2002,1,2,3,2,0
"1551",2002,1,2,4,1,0
"1552",2002,1,2,4,2,0
"1553",2002,2,1,1,1,0
"1554",2002,2,1,1,2,0
"1555",2002,2,1,2,1,0
"1556",2002,2,1,2,2,0
"1557",2002,2,1,3,1,0
"1558",2002,2,1,3,2,0
"1559",2002,2,1,4,1,0
"1560",2002,2,1,4,2,0
"1561",2002,2,2,1,1,0
"1562",2002,2,2,1,2,0
"1563",2002,2,2,2,1,0
"1564",2002,2,2,2,2,0
"1565",2002,2,2,3,1,0
"1566",2002,2,2,3,2,0
"1567",2002,2,2,4,1,0
"1568",2002,2,2,4,2,0
"1569",2002,3,1,1,1,0.229207260016021
"1570",2002,3,1,1,2,0.211767681848889
"1571",2002,3,1,2,1,0.00427329514826505
"1572",2002,3,1,2,2,0.0303527510006067
"1573",2002,3,1,3,1,0
"1574",2002,3,1,3,2,0
"1575",2002,3,1,4,1,0
"1576",2002,3,1,4,2,0
"1577",2002,3,2,1,1,0.00855960722051529
"1578",2002,3,2,1,2,0.00790833666655601
"1579",2002,3,2,2,1,0.000159583636242263
"1580",2002,3,2,2,2,0.00113350522408905
"1581",2002,3,2,3,1,0
"1582",2002,3,2,3,2,0
"1583",2002,3,2,4,1,0
"1584",2002,3,2,4,2,0
"1585",2002,4,1,1,1,0
"1586",2002,4,1,1,2,0
"1587",2002,4,1,2,1,0
"1588",2002,4,1,2,2,0
"1589",2002,4,1,3,1,0
"1590",2002,4,1,3,2,0
"1591",2002,4,1,4,1,0
"1592",2002,4,1,4,2,0
"1593",2002,4,2,1,1,0
"1594",2002,4,2,1,2,0
