"year","sex","TB_HIV_coinfection","val_rate","upper_rate","lower_rate"
2003,"Male","no",244.906422695367,502.907467867455,109.599142633784
2003,"Male","yes",894.461733341574,1158.79098047175,658.106029250128
2004,"Female","no",583.550620499999,1264.02381613887,198.596761106893
2004,"Female","yes",1562.66833885841,1962.00348226481,1205.75521303432
2004,"Male","no",252.184575719773,527.986457035845,112.675364899995
2004,"Male","yes",934.412800205968,1221.82751400671,679.545829267668
2005,"Female","no",607.602079654957,1327.65720567289,203.400825937489
2005,"Female","yes",1584.91410059348,1999.28239177261,1213.60958217346
2005,"Male","no",259.172116409756,554.875514383849,114.501842915232
2005,"Male","yes",949.055974295457,1247.24939394596,685.086404614479
2006,"Female","no",622.277885478616,1319.36677657533,215.75926041279
2006,"Female","yes",1562.97950874935,1954.90320869125,1205.50965349596
2006,"Male","no",267.571892028263,557.791586418896,118.64696699972
2006,"Male","yes",939.27892285336,1222.65394895507,684.149402585882
2007,"Female","no",634.565577875173,1292.75687663106,229.638865457751
2007,"Female","yes",1513.68517246861,1877.67748420838,1172.50814353734
2007,"Male","no",279.516982057655,567.024763488575,125.138789737546
2007,"Male","yes",916.28467001041,1178.78031786681,672.273589655564
2008,"Female","no",644.574860460151,1279.39472511588,240.644611425833
2008,"Female","yes",1448.31857178606,1796.45581140968,1121.08992950003
2008,"Male","no",294.407942379273,591.229266674202,133.447006053263
2008,"Male","yes",885.812481165676,1131.00412680216,651.972204049786
2009,"Female","no",651.829120913402,1268.61089178906,248.580388601134
2009,"Female","yes",1378.17494259072,1715.91760479098,1061.95364911719
2009,"Male","no",311.559499371017,617.202801209745,141.669796011108
2009,"Male","yes",853.346762266402,1084.51422205603,628.476975556708
2010,"Female","no",655.808895654451,1262.8396240452,252.521422981764
2010,"Female","yes",1314.8307836414,1653.95109467529,994.798297116347
2010,"Male","no",330.296343629133,653.049196270675,147.351040754415
2010,"Male","yes",824.588134715212,1049.31767874153,604.574253734641
2011,"Female","no",654.277180155332,1193.48849929931,276.243563719483
2011,"Female","yes",1242.71634452702,1556.99589596758,942.845123503184
2011,"Male","no",356.655948155911,671.885352061511,167.078584135461
2011,"Male","yes",791.111512737206,992.743118507245,589.728191107313
2012,"Female","no",646.006081863681,1141.14159962709,294.086829748626
2012,"Female","yes",1149.02158893973,1434.34412962341,872.020302921712
2012,"Male","no",392.472697535574,704.719778397879,192.118336520012
2012,"Male","yes",746.481804255617,929.820278705324,564.915578338304
2013,"Female","no",634.161130675859,1086.25123107694,304.112366032293
2013,"Female","yes",1051.34245054566,1317.66566310194,796.640386050161
2013,"Male","no",431.047668513308,750.414447871857,219.729211124208
2013,"Male","yes",699.829107120039,868.003718749632,531.423553372899
2014,"Female","no",622.582805541871,1051.61112280639,302.637997964564
2014,"Female","yes",968.090526489718,1224.05854245636,724.038150640621
2014,"Male","no",466.05436688424,797.641065412729,242.792318498877
2014,"Male","yes",660.84359484173,821.737590204458,504.243934186521
2015,"Female","no",615.618167452046,1046.55390989738,294.172240712792
2015,"Female","yes",918.748317232022,1173.04323375074,681.591066645129
2015,"Male","no",491.636485030026,842.472116637369,251.013422162598
2015,"Male","yes",640.021482819132,802.476895614133,483.304374879927
2016,"Female","no",617.710637779879,1041.00802691289,304.592606126886
2016,"Female","yes",900.851183069966,1149.16371951518,683.191581453925
2016,"Male","no",514.021212459882,864.018571409619,268.650120734513
2016,"Male","yes",638.665084049608,798.333295933268,485.229519505339
2017,"Female","no",624.019102158213,1062.21788821141,294.732459185102
2017,"Female","yes",886.225381235903,1140.52440031459,666.494714347535
2017,"Male","no",532.46174634079,906.976142981795,274.000256229682
2017,"Male","yes",637.942180605136,805.508344573654,481.044454935516
2018,"Female","no",633.94018476707,1067.24374845568,305.033612079309
2018,"Female","yes",861.2174106541,1106.19769705791,651.083410495625
2018,"Male","no",540.360923316677,907.642428570545,285.171905957703
2018,"Male","yes",624.174320713083,785.716283415478,472.534613109267
2019,"Female","no",649.769032757354,1122.9372523773,303.63181224783
2019,"Female","yes",827.525443457328,1093.91511436824,611.536181450644
2019,"Male","no",541.210085430134,937.518572594326,275.938694708799
2019,"Male","yes",599.578346539086,770.733295519854,446.667975709925
