"","year","TB_compartment","DR_compartment","HIV_compartment","G_compartment","prop_of_pop"
"2305",2008,1,1,1,1,0.237298021643737
"2306",2008,1,1,1,2,0.186262499432915
"2307",2008,1,1,2,1,0.00408102054896751
"2308",2008,1,1,2,2,0.0208473111912567
"2309",2008,1,1,3,1,0
"2310",2008,1,1,3,2,0
"2311",2008,1,1,4,1,0
"2312",2008,1,1,4,2,0
"2313",2008,1,2,1,1,0
"2314",2008,1,2,1,2,0
"2315",2008,1,2,2,1,0
"2316",2008,1,2,2,2,0
"2317",2008,1,2,3,1,0
"2318",2008,1,2,3,2,0
"2319",2008,1,2,4,1,0
"2320",2008,1,2,4,2,0
"2321",2008,2,1,1,1,0
"2322",2008,2,1,1,2,0
"2323",2008,2,1,2,1,0
"2324",2008,2,1,2,2,0
"2325",2008,2,1,3,1,0
"2326",2008,2,1,3,2,0
"2327",2008,2,1,4,1,0
"2328",2008,2,1,4,2,0
"2329",2008,2,2,1,1,0
"2330",2008,2,2,1,2,0
"2331",2008,2,2,2,1,0
"2332",2008,2,2,2,2,0
"2333",2008,2,2,3,1,0
"2334",2008,2,2,3,2,0
"2335",2008,2,2,4,1,0
"2336",2008,2,2,4,2,0
"2337",2008,3,1,1,1,0.0304761895829789
"2338",2008,3,1,1,2,0.02832117275724
"2339",2008,3,1,2,1,0.00052412554930227
"2340",2008,3,1,2,2,0.00316982915814556
"2341",2008,3,1,3,1,0
"2342",2008,3,1,3,2,0
"2343",2008,3,1,4,1,0
"2344",2008,3,1,4,2,0
"2345",2008,3,2,1,1,0.00113811496367971
"2346",2008,3,2,1,2,0.00105763715690938
"2347",2008,3,2,2,1,1.95731532934458e-05
"2348",2008,3,2,2,2,0.000118375362752324
"2349",2008,3,2,3,1,0
"2350",2008,3,2,3,2,0
"2351",2008,3,2,4,1,0
"2352",2008,3,2,4,2,0
"2353",2008,4,1,1,1,0.198095232289363
"2354",2008,4,1,1,2,0.18408762292206
"2355",2008,4,1,2,1,0.00340681607046476
"2356",2008,4,1,2,2,0.0206038895279461
"2357",2008,4,1,3,1,0
"2358",2008,4,1,3,2,0
"2359",2008,4,1,4,1,0
"2360",2008,4,1,4,2,0
"2361",2008,4,2,1,1,0.00739774726391811
"2362",2008,4,2,1,2,0.00687464151991095
"2363",2008,4,2,2,1,0.000127225496407398
"2364",2008,4,2,2,2,0.000769439857890104
"2365",2008,4,2,3,1,0
"2366",2008,4,2,3,2,0
"2367",2008,4,2,4,1,0
"2368",2008,4,2,4,2,0
"2369",2008,5,1,1,1,0
"2370",2008,5,1,1,2,0
"2371",2008,5,1,2,1,0
"2372",2008,5,1,2,2,0
"2373",2008,5,1,3,1,0
"2374",2008,5,1,3,2,0
"2375",2008,5,1,4,1,0
"2376",2008,5,1,4,2,0
"2377",2008,5,2,1,1,0
"2378",2008,5,2,1,2,0
"2379",2008,5,2,2,1,0
"2380",2008,5,2,2,2,0
"2381",2008,5,2,3,1,0
"2382",2008,5,2,3,2,0
"2383",2008,5,2,4,1,0
"2384",2008,5,2,4,2,0
"2385",2008,6,1,1,1,0.0022133691855931
"2386",2008,6,1,1,2,0.00423237141936215
"2387",2008,6,1,2,1,0.00805543782352138
"2388",2008,6,1,2,2,0.0504349587235799
"2389",2008,6,1,3,1,0
"2390",2008,6,1,3,2,0
"2391",2008,6,1,4,1,0
"2392",2008,6,1,4,2,0
"2393",2008,6,2,1,1,6.66135580337599e-05
"2394",2008,6,2,1,2,0.000124618455366899
"2395",2008,6,2,2,1,2.78567846789673e-05
"2396",2008,6,2,2,2,0.000168288600726072
"2397",2008,6,2,3,1,0
"2398",2008,6,2,3,2,0
"2399",2008,6,2,4,1,0
"2400",2008,6,2,4,2,0
"2401",2008,7,1,1,1,0
"2402",2008,7,1,1,2,0
"2403",2008,7,1,2,1,0
"2404",2008,7,1,2,2,0
"2405",2008,7,1,3,1,0
"2406",2008,7,1,3,2,0
"2407",2008,7,1,4,1,0
"2408",2008,7,1,4,2,0
"2409",2008,7,2,1,1,0
"2410",2008,7,2,1,2,0
"2411",2008,7,2,2,1,0
"2412",2008,7,2,2,2,0
"2413",2008,7,2,3,1,0
"2414",2008,7,2,3,2,0
"2415",2008,7,2,4,1,0
"2416",2008,7,2,4,2,0
"2417",2008,8,1,1,1,0
"2418",2008,8,1,1,2,0
"2419",2008,8,1,2,1,0
"2420",2008,8,1,2,2,0
"2421",2008,8,1,3,1,0
"2422",2008,8,1,3,2,0
"2423",2008,8,1,4,1,0
"2424",2008,8,1,4,2,0
"2425",2008,8,2,1,1,0
"2426",2008,8,2,1,2,0
"2427",2008,8,2,2,1,0
"2428",2008,8,2,2,2,0
"2429",2008,8,2,3,1,0
"2430",2008,8,2,3,2,0
"2431",2008,8,2,4,1,0
"2432",2008,8,2,4,2,0
"2433",2009,1,1,1,1,0.238624963132096
"2434",2009,1,1,1,2,0.187818376448824
"2435",2009,1,1,2,1,0.004261121883578
"2436",2009,1,1,2,2,0.0208355245726504
"2437",2009,1,1,3,1,0
"2438",2009,1,1,3,2,0
"2439",2009,1,1,4,1,0
"2440",2009,1,1,4,2,0
"2441",2009,1,2,1,1,0
"2442",2009,1,2,1,2,0
"2443",2009,1,2,2,1,0
"2444",2009,1,2,2,2,0
"2445",2009,1,2,3,1,0
"2446",2009,1,2,3,2,0
"2447",2009,1,2,4,1,0
"2448",2009,1,2,4,2,0
"2449",2009,2,1,1,1,0
"2450",2009,2,1,1,2,0
"2451",2009,2,1,2,1,0
"2452",2009,2,1,2,2,0
"2453",2009,2,1,3,1,0
"2454",2009,2,1,3,2,0
"2455",2009,2,1,4,1,0
"2456",2009,2,1,4,2,0
"2457",2009,2,2,1,1,0
"2458",2009,2,2,1,2,0
"2459",2009,2,2,2,1,0
"2460",2009,2,2,2,2,0
"2461",2009,2,2,3,1,0
"2462",2009,2,2,3,2,0
"2463",2009,2,2,4,1,0
"2464",2009,2,2,4,2,0
"2465",2009,3,1,1,1,0.0303288400681803
"2466",2009,3,1,1,2,0.0280566578295575
"2467",2009,3,1,2,1,0.000541581578145785
"2468",2009,3,1,2,2,0.00311244934966986
"2469",2009,3,1,3,1,0
"2470",2009,3,1,3,2,0
"2471",2009,3,1,4,1,0
"2472",2009,3,1,4,2,0
"2473",2009,3,2,1,1,0.00113261228470383
"2474",2009,3,2,1,2,0.00104775900608306
"2475",2009,3,2,2,1,2.02250381880169e-05
"2476",2009,3,2,2,2,0.00011623254832792
"2477",2009,3,2,3,1,0
"2478",2009,3,2,3,2,0
"2479",2009,3,2,4,1,0
"2480",2009,3,2,4,2,0
"2481",2009,4,1,1,1,0.197137460443172
"2482",2009,4,1,1,2,0.182368275892124
"2483",2009,4,1,2,1,0.0035202802579476
"2484",2009,4,1,2,2,0.0202309207728541
"2485",2009,4,1,3,1,0
"2486",2009,4,1,3,2,0
"2487",2009,4,1,4,1,0
"2488",2009,4,1,4,2,0
"2489",2009,4,2,1,1,0.00736197985057488
"2490",2009,4,2,1,2,0.0068104335395399
"2491",2009,4,2,2,1,0.00013146274822211
"2492",2009,4,2,2,2,0.00075551156413148
"2493",2009,4,2,3,1,0
"2494",2009,4,2,3,2,0
"2495",2009,4,2,4,1,0
"2496",2009,4,2,4,2,0
"2497",2009,5,1,1,1,0
"2498",2009,5,1,1,2,0
"2499",2009,5,1,2,1,0
"2500",2009,5,1,2,2,0
"2501",2009,5,1,3,1,0
"2502",2009,5,1,3,2,0
"2503",2009,5,1,4,1,0
"2504",2009,5,1,4,2,0
"2505",2009,5,2,1,1,0
"2506",2009,5,2,1,2,0
"2507",2009,5,2,2,1,0
"2508",2009,5,2,2,2,0
"2509",2009,5,2,3,1,0
"2510",2009,5,2,3,2,0
"2511",2009,5,2,4,1,0
"2512",2009,5,2,4,2,0
"2513",2009,6,1,1,1,0.00236596459462946
"2514",2009,6,1,1,2,0.0047457702686106
"2515",2009,6,1,2,1,0.00836283081218822
"2516",2009,6,1,2,2,0.0499391104611605
"2517",2009,6,1,3,1,0
"2518",2009,6,1,3,2,0
"2519",2009,6,1,4,1,0
"2520",2009,6,1,4,2,0
"2521",2009,6,2,1,1,6.81961485031073e-05
"2522",2009,6,2,1,2,0.000134065424705333
"2523",2009,6,2,2,1,2.5828490314708e-05
"2524",2009,6,2,2,2,0.000145564991318386
"2525",2009,6,2,3,1,0
"2526",2009,6,2,3,2,0
"2527",2009,6,2,4,1,0
"2528",2009,6,2,4,2,0
"2529",2009,7,1,1,1,0
"2530",2009,7,1,1,2,0
"2531",2009,7,1,2,1,0
"2532",2009,7,1,2,2,0
"2533",2009,7,1,3,1,0
"2534",2009,7,1,3,2,0
"2535",2009,7,1,4,1,0
"2536",2009,7,1,4,2,0
"2537",2009,7,2,1,1,0
"2538",2009,7,2,1,2,0
"2539",2009,7,2,2,1,0
"2540",2009,7,2,2,2,0
"2541",2009,7,2,3,1,0
"2542",2009,7,2,3,2,0
"2543",2009,7,2,4,1,0
"2544",2009,7,2,4,2,0
"2545",2009,8,1,1,1,0
"2546",2009,8,1,1,2,0
"2547",2009,8,1,2,1,0
"2548",2009,8,1,2,2,0
"2549",2009,8,1,3,1,0
"2550",2009,8,1,3,2,0
"2551",2009,8,1,4,1,0
"2552",2009,8,1,4,2,0
"2553",2009,8,2,1,1,0
"2554",2009,8,2,1,2,0
"2555",2009,8,2,2,1,0
"2556",2009,8,2,2,2,0
"2557",2009,8,2,3,1,0
"2558",2009,8,2,3,2,0
"2559",2009,8,2,4,1,0
"2560",2009,8,2,4,2,0
"2561",2010,1,1,1,1,0.240179190034178
"2562",2010,1,1,1,2,0.189927782922762
"2563",2010,1,1,2,1,0.00447282664242555
"2564",2010,1,1,2,2,0.0207531326651932
"2565",2010,1,1,3,1,0
"2566",2010,1,1,3,2,0
"2567",2010,1,1,4,1,0
"2568",2010,1,1,4,2,0
"2569",2010,1,2,1,1,0
"2570",2010,1,2,1,2,0
"2571",2010,1,2,2,1,0
"2572",2010,1,2,2,2,0
"2573",2010,1,2,3,1,0
"2574",2010,1,2,3,2,0
"2575",2010,1,2,4,1,0
"2576",2010,1,2,4,2,0
"2577",2010,2,1,1,1,0
"2578",2010,2,1,1,2,0
"2579",2010,2,1,2,1,0
"2580",2010,2,1,2,2,0
"2581",2010,2,1,3,1,0
"2582",2010,2,1,3,2,0
"2583",2010,2,1,4,1,0
"2584",2010,2,1,4,2,0
"2585",2010,2,2,1,1,0
"2586",2010,2,2,1,2,0
"2587",2010,2,2,2,1,0
"2588",2010,2,2,2,2,0
"2589",2010,2,2,3,1,0
"2590",2010,2,2,3,2,0
"2591",2010,2,2,4,1,0
"2592",2010,2,2,4,2,0
"2593",2010,3,1,1,1,0.0301798862308986
"2594",2010,3,1,1,2,0.0277627797725464
"2595",2010,3,1,2,1,0.00056203619963797
"2596",2010,3,1,2,2,0.00303359857577292
"2597",2010,3,1,3,1,0
"2598",2010,3,1,3,2,0
"2599",2010,3,1,4,1,0
"2600",2010,3,1,4,2,0
"2601",2010,3,2,1,1,0.00112704969327007
"2602",2010,3,2,1,2,0.00103678430685858
"2603",2010,3,2,2,1,2.098890372092e-05
"2604",2010,3,2,2,2,0.000113287913618076
"2605",2010,3,2,3,1,0
"2606",2010,3,2,3,2,0
"2607",2010,3,2,4,1,0
"2608",2010,3,2,4,2,0
"2609",2010,4,1,1,1,0.196169260500841
"2610",2010,4,1,1,2,0.180458068521552
"2611",2010,4,1,2,1,0.0036532352976468
"2612",2010,4,1,2,2,0.0197183907425239
"2613",2010,4,1,3,1,0
"2614",2010,4,1,3,2,0
"2615",2010,4,1,4,1,0
"2616",2010,4,1,4,2,0
"2617",2010,4,2,1,1,0.00732582300625547
"2618",2010,4,2,1,2,0.00673909799458077
"2619",2010,4,2,2,1,0.00013642787418598
"2620",2010,4,2,2,2,0.000736371438517492
"2621",2010,4,2,3,1,0
"2622",2010,4,2,3,2,0
"2623",2010,4,2,4,1,0
"2624",2010,4,2,4,2,0
"2625",2010,5,1,1,1,0
"2626",2010,5,1,1,2,0
"2627",2010,5,1,2,1,0
"2628",2010,5,1,2,2,0
"2629",2010,5,1,3,1,0
"2630",2010,5,1,3,2,0
"2631",2010,5,1,4,1,0
"2632",2010,5,1,4,2,0
"2633",2010,5,2,1,1,0
"2634",2010,5,2,1,2,0
"2635",2010,5,2,2,1,0
"2636",2010,5,2,2,2,0
"2637",2010,5,2,3,1,0
"2638",2010,5,2,3,2,0
"2639",2010,5,2,4,1,0
"2640",2010,5,2,4,2,0
"2641",2010,6,1,1,1,0.00254844915888493
"2642",2010,6,1,1,2,0.00511891408082694
"2643",2010,6,1,2,1,0.00873167074253985
"2644",2010,6,1,2,2,0.0491359949664566
"2645",2010,6,1,3,1,0
"2646",2010,6,1,3,2,0
"2647",2010,6,1,4,1,0
"2648",2010,6,1,4,2,0
"2649",2010,6,2,1,1,7.02687053477626e-05
"2650",2010,6,2,1,2,0.000137728707338158
"2651",2010,6,2,2,1,2.41500264252458e-05
"2652",2010,6,2,2,2,0.000126804375195301
"2653",2010,6,2,3,1,0
"2654",2010,6,2,3,2,0
"2655",2010,6,2,4,1,0
"2656",2010,6,2,4,2,0
"2657",2010,7,1,1,1,0
"2658",2010,7,1,1,2,0
"2659",2010,7,1,2,1,0
"2660",2010,7,1,2,2,0
"2661",2010,7,1,3,1,0
"2662",2010,7,1,3,2,0
"2663",2010,7,1,4,1,0
"2664",2010,7,1,4,2,0
"2665",2010,7,2,1,1,0
"2666",2010,7,2,1,2,0
"2667",2010,7,2,2,1,0
"2668",2010,7,2,2,2,0
"2669",2010,7,2,3,1,0
"2670",2010,7,2,3,2,0
"2671",2010,7,2,4,1,0
"2672",2010,7,2,4,2,0
"2673",2010,8,1,1,1,0
"2674",2010,8,1,1,2,0
"2675",2010,8,1,2,1,0
"2676",2010,8,1,2,2,0
"2677",2010,8,1,3,1,0
"2678",2010,8,1,3,2,0
"2679",2010,8,1,4,1,0
"2680",2010,8,1,4,2,0
"2681",2010,8,2,1,1,0
"2682",2010,8,2,1,2,0
"2683",2010,8,2,2,1,0
"2684",2010,8,2,2,2,0
"2685",2010,8,2,3,1,0
"2686",2010,8,2,3,2,0
"2687",2010,8,2,4,1,0
"2688",2010,8,2,4,2,0
"2689",2011,1,1,1,1,0.241734969558874
"2690",2011,1,1,1,2,0.193193540818818
"2691",2011,1,1,2,1,0.00497028814244256
"2692",2011,1,1,2,2,0.0206170627704572
"2693",2011,1,1,3,1,0
"2694",2011,1,1,3,2,0
"2695",2011,1,1,4,1,0
"2696",2011,1,1,4,2,0
"2697",2011,1,2,1,1,0
"2698",2011,1,2,1,2,0
"2699",2011,1,2,2,1,0
"2700",2011,1,2,2,2,0
"2701",2011,1,2,3,1,0
"2702",2011,1,2,3,2,0
"2703",2011,1,2,4,1,0
"2704",2011,1,2,4,2,0
"2705",2011,2,1,1,1,0
"2706",2011,2,1,1,2,0
"2707",2011,2,1,2,1,0
"2708",2011,2,1,2,2,0
"2709",2011,2,1,3,1,0
"2710",2011,2,1,3,2,0
"2711",2011,2,1,4,1,0
"2712",2011,2,1,4,2,0
"2713",2011,2,2,1,1,0
"2714",2011,2,2,1,2,0
"2715",2011,2,2,2,1,0
"2716",2011,2,2,2,2,0
"2717",2011,2,2,3,1,0
"2718",2011,2,2,3,2,0
"2719",2011,2,2,4,1,0
"2720",2011,2,2,4,2,0
"2721",2011,3,1,1,1,0.0299350984160048
"2722",2011,3,1,1,2,0.0273650146399278
"2723",2011,3,1,2,1,0.000615492516334847
"2724",2011,3,1,2,2,0.00292031618735629
"2725",2011,3,1,3,1,0
"2726",2011,3,1,3,2,0
"2727",2011,3,1,4,1,0
"2728",2011,3,1,4,2,0
"2729",2011,3,2,1,1,0.00111790823960184
"2730",2011,3,2,1,2,0.00102193000730021
"2731",2011,3,2,2,1,2.29851977054507e-05
"2732",2011,3,2,2,2,0.00010905745098011
"2733",2011,3,2,3,1,0
"2734",2011,3,2,3,2,0
"2735",2011,3,2,4,1,0
"2736",2011,3,2,4,2,0
"2737",2011,4,1,1,1,0.194578139704031
"2738",2011,4,1,1,2,0.177872595159531
"2739",2011,4,1,2,1,0.0040007013561765
"2740",2011,4,1,2,2,0.0189820552178159
"2741",2011,4,1,3,1,0
"2742",2011,4,1,3,2,0
"2743",2011,4,1,4,1,0
"2744",2011,4,1,4,2,0
"2745",2011,4,2,1,1,0.00726640355741195
"2746",2011,4,2,1,2,0.00664254504745135
"2747",2011,4,2,2,1,0.00014940378508543
"2748",2011,4,2,2,2,0.000708873431370717
"2749",2011,4,2,3,1,0
"2750",2011,4,2,3,2,0
"2751",2011,4,2,4,1,0
"2752",2011,4,2,4,2,0
"2753",2011,5,1,1,1,0
"2754",2011,5,1,1,2,0
"2755",2011,5,1,2,1,0
"2756",2011,5,1,2,2,0
"2757",2011,5,1,3,1,0
"2758",2011,5,1,3,2,0
"2759",2011,5,1,4,1,0
"2760",2011,5,1,4,2,0
"2761",2011,5,2,1,1,0
"2762",2011,5,2,1,2,0
"2763",2011,5,2,2,1,0
"2764",2011,5,2,2,2,0
"2765",2011,5,2,3,1,0
"2766",2011,5,2,3,2,0
"2767",2011,5,2,4,1,0
"2768",2011,5,2,4,2,0
"2769",2011,6,1,1,1,0.00284821697938176
"2770",2011,6,1,1,2,0.00539476764716916
"2771",2011,6,1,2,1,0.00965647298445169
"2772",2011,6,1,2,2,0.047932897693486
"2773",2011,6,1,3,1,0
"2774",2011,6,1,3,2,0
"2775",2011,6,1,4,1,0
"2776",2011,6,1,4,2,0
"2777",2011,6,2,1,1,7.36460615734732e-05
"2778",2011,6,2,1,2,0.000136874496785193
"2779",2011,6,2,2,1,2.2595557177771e-05
"2780",2011,6,2,2,2,0.000110147375297905
"2781",2011,6,2,3,1,0
"2782",2011,6,2,3,2,0
"2783",2011,6,2,4,1,0
"2784",2011,6,2,4,2,0
"2785",2011,7,1,1,1,0
"2786",2011,7,1,1,2,0
"2787",2011,7,1,2,1,0
"2788",2011,7,1,2,2,0
"2789",2011,7,1,3,1,0
"2790",2011,7,1,3,2,0
"2791",2011,7,1,4,1,0
"2792",2011,7,1,4,2,0
"2793",2011,7,2,1,1,0
"2794",2011,7,2,1,2,0
"2795",2011,7,2,2,1,0
"2796",2011,7,2,2,2,0
"2797",2011,7,2,3,1,0
"2798",2011,7,2,3,2,0
"2799",2011,7,2,4,1,0
"2800",2011,7,2,4,2,0
"2801",2011,8,1,1,1,0
"2802",2011,8,1,1,2,0
"2803",2011,8,1,2,1,0
"2804",2011,8,1,2,2,0
"2805",2011,8,1,3,1,0
"2806",2011,8,1,3,2,0
"2807",2011,8,1,4,1,0
"2808",2011,8,1,4,2,0
"2809",2011,8,2,1,1,0
"2810",2011,8,2,1,2,0
"2811",2011,8,2,2,1,0
"2812",2011,8,2,2,2,0
"2813",2011,8,2,3,1,0
"2814",2011,8,2,3,2,0
"2815",2011,8,2,4,1,0
"2816",2011,8,2,4,2,0
"2817",2012,1,1,1,1,0.244118594204406
"2818",2012,1,1,1,2,0.197628217582125
"2819",2012,1,1,2,1,0.0056203129705506
"2820",2012,1,1,2,2,0.0204835003034301
"2821",2012,1,1,3,1,0
"2822",2012,1,1,3,2,0
"2823",2012,1,1,4,1,0
"2824",2012,1,1,4,2,0
"2825",2012,1,2,1,1,0
"2826",2012,1,2,1,2,0
"2827",2012,1,2,2,1,0
"2828",2012,1,2,2,2,0
"2829",2012,1,2,3,1,0
"2830",2012,1,2,3,2,0
"2831",2012,1,2,4,1,0
"2832",2012,1,2,4,2,0
"2833",2012,2,1,1,1,0
"2834",2012,2,1,1,2,0
"2835",2012,2,1,2,1,0
"2836",2012,2,1,2,2,0
"2837",2012,2,1,3,1,0
"2838",2012,2,1,3,2,0
"2839",2012,2,1,4,1,0
"2840",2012,2,1,4,2,0
"2841",2012,2,2,1,1,0
"2842",2012,2,2,1,2,0
"2843",2012,2,2,2,1,0
"2844",2012,2,2,2,2,0
"2845",2012,2,2,3,1,0
"2846",2012,2,2,3,2,0
"2847",2012,2,2,4,1,0
"2848",2012,2,2,4,2,0
"2849",2012,3,1,1,1,0.0295765429942874
"2850",2012,3,1,1,2,0.0268082765352814
"2851",2012,3,1,2,1,0.000680937184472122
"2852",2012,3,1,2,2,0.00277858773035122
"2853",2012,3,1,3,1,0
"2854",2012,3,1,3,2,0
"2855",2012,3,1,4,1,0
"2856",2012,3,1,4,2,0
"2857",2012,3,2,1,1,0.00110451820310617
"2858",2012,3,2,1,2,0.0010011389577491
"2859",2012,3,2,2,1,2.54291894616145e-05
"2860",2012,3,2,2,2,0.000103764687025564
"2861",2012,3,2,3,1,0
"2862",2012,3,2,3,2,0
"2863",2012,3,2,4,1,0
"2864",2012,3,2,4,2,0
"2865",2012,4,1,1,1,0.192247529462868
"2866",2012,4,1,1,2,0.174253797479329
"2867",2012,4,1,2,1,0.0044260916990688
"2868",2012,4,1,2,2,0.0180608202472829
"2869",2012,4,1,3,1,0
"2870",2012,4,1,3,2,0
"2871",2012,4,1,4,1,0
"2872",2012,4,1,4,2,0
"2873",2012,4,2,1,1,0.0071793683201901
"2874",2012,4,2,1,2,0.00650740322536915
"2875",2012,4,2,2,1,0.000165289731500494
"2876",2012,4,2,2,2,0.000674470465666167
"2877",2012,4,2,3,1,0
"2878",2012,4,2,3,2,0
"2879",2012,4,2,4,1,0
"2880",2012,4,2,4,2,0
"2881",2012,5,1,1,1,0
"2882",2012,5,1,1,2,0
"2883",2012,5,1,2,1,0
"2884",2012,5,1,2,2,0
"2885",2012,5,1,3,1,0
"2886",2012,5,1,3,2,0
"2887",2012,5,1,4,1,0
"2888",2012,5,1,4,2,0
"2889",2012,5,2,1,1,0
"2890",2012,5,2,1,2,0
"2891",2012,5,2,2,1,0
"2892",2012,5,2,2,2,0
"2893",2012,5,2,3,1,0
"2894",2012,5,2,3,2,0
"2895",2012,5,2,4,1,0
"2896",2012,5,2,4,2,0
"2897",2012,6,1,1,1,0.00327815697878126
"2898",2012,6,1,1,2,0.0056485995808769
"2899",2012,6,1,2,1,0.0108352438181498
"2900",2012,6,1,2,2,0.0464669724060895
"2901",2012,6,1,3,1,0
"2902",2012,6,1,3,2,0
"2903",2012,6,1,4,1,0
"2904",2012,6,1,4,2,0
"2905",2012,6,2,1,1,7.83980719423888e-05
"2906",2012,6,2,1,2,0.000134792307692111
"2907",2012,6,2,2,1,2.08646587066308e-05
"2908",2012,6,2,2,2,9.23810042396142e-05
"2909",2012,6,2,3,1,0
"2910",2012,6,2,3,2,0
"2911",2012,6,2,4,1,0
"2912",2012,6,2,4,2,0
"2913",2012,7,1,1,1,0
"2914",2012,7,1,1,2,0
"2915",2012,7,1,2,1,0
"2916",2012,7,1,2,2,0
"2917",2012,7,1,3,1,0
"2918",2012,7,1,3,2,0
"2919",2012,7,1,4,1,0
"2920",2012,7,1,4,2,0
"2921",2012,7,2,1,1,0
"2922",2012,7,2,1,2,0
"2923",2012,7,2,2,1,0
"2924",2012,7,2,2,2,0
"2925",2012,7,2,3,1,0
"2926",2012,7,2,3,2,0
"2927",2012,7,2,4,1,0
"2928",2012,7,2,4,2,0
"2929",2012,8,1,1,1,0
"2930",2012,8,1,1,2,0
"2931",2012,8,1,2,1,0
"2932",2012,8,1,2,2,0
"2933",2012,8,1,3,1,0
"2934",2012,8,1,3,2,0
"2935",2012,8,1,4,1,0
"2936",2012,8,1,4,2,0
"2937",2012,8,2,1,1,0
"2938",2012,8,2,1,2,0
"2939",2012,8,2,2,1,0
"2940",2012,8,2,2,2,0
"2941",2012,8,2,3,1,0
"2942",2012,8,2,3,2,0
"2943",2012,8,2,4,1,0
"2944",2012,8,2,4,2,0
"2945",2013,1,1,1,1,0.247278708874793
"2946",2013,1,1,1,2,0.19893478228232
"2947",2013,1,1,2,1,0.00628257283159871
"2948",2013,1,1,2,2,0.0213424426010152
"2949",2013,1,1,3,1,0
"2950",2013,1,1,3,2,0
"2951",2013,1,1,4,1,0
"2952",2013,1,1,4,2,0
"2953",2013,1,2,1,1,0
"2954",2013,1,2,1,2,0
"2955",2013,1,2,2,1,0
"2956",2013,1,2,2,2,0
"2957",2013,1,2,3,1,0
"2958",2013,1,2,3,2,0
"2959",2013,1,2,4,1,0
"2960",2013,1,2,4,2,0
"2961",2013,2,1,1,1,0
"2962",2013,2,1,1,2,0
"2963",2013,2,1,2,1,0
"2964",2013,2,1,2,2,0
"2965",2013,2,1,3,1,0
"2966",2013,2,1,3,2,0
"2967",2013,2,1,4,1,0
"2968",2013,2,1,4,2,0
"2969",2013,2,2,1,1,0
"2970",2013,2,2,1,2,0
"2971",2013,2,2,2,1,0
"2972",2013,2,2,2,2,0
"2973",2013,2,2,3,1,0
"2974",2013,2,2,3,2,0
"2975",2013,2,2,4,1,0
"2976",2013,2,2,4,2,0
"2977",2013,3,1,1,1,0.0291543141974981
"2978",2013,3,1,1,2,0.0260007999995703
"2979",2013,3,1,2,1,0.000740719260200594
"2980",2013,3,1,2,2,0.00278945981796076
"2981",2013,3,1,3,1,0
"2982",2013,3,1,3,2,0
"2983",2013,3,1,4,1,0
"2984",2013,3,1,4,2,0
"2985",2013,3,2,1,1,0.00108875032272815
"2986",2013,3,2,1,2,0.000970984232349098
"2987",2013,3,2,2,1,2.76617151112255e-05
"2988",2013,3,2,2,2,0.000104170698596045
"2989",2013,3,2,3,1,0
"2990",2013,3,2,3,2,0
"2991",2013,3,2,4,1,0
"2992",2013,3,2,4,2,0
"2993",2013,4,1,1,1,0.189503042283738
"2994",2013,4,1,1,2,0.169005199997207
"2995",2013,4,1,2,1,0.00481467519130386
"2996",2013,4,1,2,2,0.018131488816745
"2997",2013,4,1,3,1,0
"2998",2013,4,1,3,2,0
"2999",2013,4,1,4,1,0
"3000",2013,4,1,4,2,0
"3001",2013,4,2,1,1,0.00707687709773295
"3002",2013,4,2,1,2,0.00631139751026914
"3003",2013,4,2,2,1,0.000179801148222966
"3004",2013,4,2,2,2,0.000677109540874293
"3005",2013,4,2,3,1,0
"3006",2013,4,2,3,2,0
"3007",2013,4,2,4,1,0
"3008",2013,4,2,4,2,0
"3009",2013,5,1,1,1,0
"3010",2013,5,1,1,2,0
"3011",2013,5,1,2,1,0
"3012",2013,5,1,2,2,0
"3013",2013,5,1,3,1,0
"3014",2013,5,1,3,2,0
"3015",2013,5,1,4,1,0
"3016",2013,5,1,4,2,0
"3017",2013,5,2,1,1,0
"3018",2013,5,2,1,2,0
"3019",2013,5,2,2,1,0
"3020",2013,5,2,2,2,0
"3021",2013,5,2,3,1,0
"3022",2013,5,2,3,2,0
"3023",2013,5,2,4,1,0
"3024",2013,5,2,4,2,0
"3025",2013,6,1,1,1,0.00373175489637771
"3026",2013,6,1,1,2,0.00585401502533508
"3027",2013,6,1,2,1,0.0119908753308698
"3028",2013,6,1,2,2,0.0476970877532573
"3029",2013,6,1,3,1,0
"3030",2013,6,1,3,2,0
"3031",2013,6,1,4,1,0
"3032",2013,6,1,4,2,0
"3033",2013,6,2,1,1,8.36736426892428e-05
"3034",2013,6,2,1,2,0.000132251503760622
"3035",2013,6,2,2,1,1.92549759589454e-05
"3036",2013,6,2,2,2,7.61284519176348e-05
"3037",2013,6,2,3,1,0
"3038",2013,6,2,3,2,0
"3039",2013,6,2,4,1,0
"3040",2013,6,2,4,2,0
"3041",2013,7,1,1,1,0
"3042",2013,7,1,1,2,0
"3043",2013,7,1,2,1,0
"3044",2013,7,1,2,2,0
"3045",2013,7,1,3,1,0
"3046",2013,7,1,3,2,0
"3047",2013,7,1,4,1,0
"3048",2013,7,1,4,2,0
"3049",2013,7,2,1,1,0
"3050",2013,7,2,1,2,0
"3051",2013,7,2,2,1,0
"3052",2013,7,2,2,2,0
"3053",2013,7,2,3,1,0
"3054",2013,7,2,3,2,0
"3055",2013,7,2,4,1,0
