measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,485,485,2,Female,10,25 to 29,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2001,139.49554085100004,513.4079925,12.4135445
1,Deaths,485,485,1,Male,11,30 to 34,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2001,80.70382640500003,291.29677749999996,7.449062850000001
1,Deaths,485,485,2,Female,11,30 to 34,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2001,131.88005506099984,501.7583474999999,12.589508
1,Deaths,485,485,1,Male,12,35 to 39,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2001,107.62215107499995,382.45264499999973,9.751998400000002
1,Deaths,485,485,2,Female,12,35 to 39,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2001,106.84638833799995,375.1956724999999,9.436852725
1,Deaths,485,485,1,Male,13,40 to 44,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2001,96.07390986299997,357.60013249999986,8.211815224999999
1,Deaths,485,485,2,Female,13,40 to 44,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2001,86.32512675199993,302.357245,7.7481418500000006
1,Deaths,485,485,1,Male,14,45 to 49,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2001,69.85205824919997,268.0244074999999,6.666691224999999
1,Deaths,485,485,2,Female,14,45 to 49,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2001,76.06659196939991,275.3302524999997,6.886921675000001
1,Deaths,485,485,1,Male,15,50 to 54,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2001,44.98115416910001,163.04344,4.213853225
1,Deaths,485,485,2,Female,15,50 to 54,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2001,54.57625015649993,195.0977399999998,5.297755974999999
1,Deaths,485,485,1,Male,16,55 to 59,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2001,23.78912200699996,87.0251235,2.1525754999999998
1,Deaths,485,485,2,Female,16,55 to 59,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2001,32.65929082300002,116.40263499999988,3.161658475
1,Deaths,485,485,1,Male,8,15 to 19,934,Drug-susceptible tuberculosis,1,Number,2001,91.55195434371527,118.55170021496951,65.8060751327563
1,Deaths,485,485,2,Female,8,15 to 19,934,Drug-susceptible tuberculosis,1,Number,2001,73.74019094532991,130.5114294420987,1.9764171976266094
1,Deaths,485,485,1,Male,9,20 to 24,934,Drug-susceptible tuberculosis,1,Number,2001,232.68205325445126,299.00331273446113,168.86431263914895
1,Deaths,485,485,2,Female,9,20 to 24,934,Drug-susceptible tuberculosis,1,Number,2001,160.54624191853233,307.4817947483788,8.337596386823643
1,Deaths,485,485,1,Male,10,25 to 29,934,Drug-susceptible tuberculosis,1,Number,2001,475.1569531216044,620.2684923579161,331.8195042492529
1,Deaths,485,485,2,Female,10,25 to 29,934,Drug-susceptible tuberculosis,1,Number,2001,412.82720880772183,696.5250046392481,150.82733975641094
1,Deaths,485,485,1,Male,11,30 to 34,934,Drug-susceptible tuberculosis,1,Number,2001,542.2550000302931,698.5357398422323,384.8717004567692
1,Deaths,485,485,2,Female,11,30 to 34,934,Drug-susceptible tuberculosis,1,Number,2001,355.0982176685876,532.7998925747829,211.89631858033613
1,Deaths,485,485,1,Male,12,35 to 39,934,Drug-susceptible tuberculosis,1,Number,2001,433.88507361393005,634.0229773556384,232.35928292264566
1,Deaths,485,485,2,Female,12,35 to 39,934,Drug-susceptible tuberculosis,1,Number,2001,228.76772253582385,396.89055175667374,68.6810835736982
1,Deaths,485,485,1,Male,13,40 to 44,934,Drug-susceptible tuberculosis,1,Number,2001,351.12294474771676,520.2169538670458,174.3701046631971
1,Deaths,485,485,2,Female,13,40 to 44,934,Drug-susceptible tuberculosis,1,Number,2001,107.00812202484006,201.87801850063389,10.90584282379236
1,Deaths,485,485,1,Male,14,45 to 49,934,Drug-susceptible tuberculosis,1,Number,2001,402.06088653121515,536.1045469039532,254.11349373321656
1,Deaths,485,485,2,Female,14,45 to 49,934,Drug-susceptible tuberculosis,1,Number,2001,43.59401943864688,104.57838297104291,2.182680017644595
1,Deaths,485,485,1,Male,15,50 to 54,934,Drug-susceptible tuberculosis,1,Number,2001,457.84567722355916,569.6733834361045,349.25271830798505
1,Deaths,485,485,2,Female,15,50 to 54,934,Drug-susceptible tuberculosis,1,Number,2001,82.57961283910423,122.42587868688584,41.66814088068736
1,Deaths,485,485,1,Male,16,55 to 59,934,Drug-susceptible tuberculosis,1,Number,2001,363.7495238767855,439.3490034458003,279.11671048108946
1,Deaths,485,485,2,Female,16,55 to 59,934,Drug-susceptible tuberculosis,1,Number,2001,89.26343989851689,117.70475860921319,61.615423895374775
1,Deaths,485,485,1,Male,8,15 to 19,934,Drug-susceptible tuberculosis,1,Number,2002,100.20963733160627,128.55689435680426,71.77216018571838
1,Deaths,485,485,2,Female,8,15 to 19,934,Drug-susceptible tuberculosis,1,Number,2002,100.46208137834219,165.79239087324677,14.097785573019674
1,Deaths,485,485,1,Male,9,20 to 24,934,Drug-susceptible tuberculosis,1,Number,2002,252.54031388785052,330.5078147905668,182.5015690274756
1,Deaths,485,485,2,Female,9,20 to 24,934,Drug-susceptible tuberculosis,1,Number,2002,183.08871965141742,362.5842081550742,6.770343622966548
1,Deaths,485,485,1,Male,10,25 to 29,934,Drug-susceptible tuberculosis,1,Number,2002,545.3871216569547,704.8822597197835,377.6891595240081
1,Deaths,485,485,2,Female,10,25 to 29,934,Drug-susceptible tuberculosis,1,Number,2002,542.5353882631342,866.9006209534757,242.6824290259939
1,Deaths,485,485,1,Male,11,30 to 34,934,Drug-susceptible tuberculosis,1,Number,2002,666.4639251215068,845.259847684053,483.8947514605749
1,Deaths,485,485,2,Female,11,30 to 34,934,Drug-susceptible tuberculosis,1,Number,2002,490.87162867113443,708.1477458565581,306.22204426495176
1,Deaths,485,485,1,Male,12,35 to 39,934,Drug-susceptible tuberculosis,1,Number,2002,492.0647909396265,723.4786921756967,261.9008114104458
1,Deaths,485,485,2,Female,12,35 to 39,934,Drug-susceptible tuberculosis,1,Number,2002,305.0212693266477,514.1895639987854,106.4721562205916
1,Deaths,485,485,1,Male,13,40 to 44,934,Drug-susceptible tuberculosis,1,Number,2002,376.9546140462065,561.5917429055751,187.1769288221271
1,Deaths,485,485,2,Female,13,40 to 44,934,Drug-susceptible tuberculosis,1,Number,2002,154.36235304194523,279.1278110675738,37.81080953875267
1,Deaths,485,485,1,Male,14,45 to 49,934,Drug-susceptible tuberculosis,1,Number,2002,401.64639275922906,559.085773033388,232.8773433549171
1,Deaths,485,485,2,Female,14,45 to 49,934,Drug-susceptible tuberculosis,1,Number,2002,51.85192558726204,127.16190072939044,2.7761001166155874
1,Deaths,485,485,1,Male,15,50 to 54,934,Drug-susceptible tuberculosis,1,Number,2002,488.5590211769775,610.9520423160071,366.57718981574715
1,Deaths,485,485,2,Female,15,50 to 54,934,Drug-susceptible tuberculosis,1,Number,2002,89.31176601082257,137.5219492409699,40.45749063912832
1,Deaths,485,485,1,Male,16,55 to 59,934,Drug-susceptible tuberculosis,1,Number,2002,390.0427962933658,469.8267245951837,295.4671661822518
1,Deaths,485,485,2,Female,16,55 to 59,934,Drug-susceptible tuberculosis,1,Number,2002,91.87408429270253,123.87335301485338,57.64468524900414
1,Deaths,485,485,1,Male,8,15 to 19,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2004,8.325999190259651,29.709592492651613,0.8686091067304942
1,Deaths,485,485,2,Female,8,15 to 19,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2004,9.450370262672816,32.518189473453056,0.5985329860738351
1,Deaths,485,485,1,Male,9,20 to 24,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2004,20.120813657136097,70.4226511775794,1.9605951345025012
1,Deaths,485,485,2,Female,9,20 to 24,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2004,20.581449397339682,76.59832715544634,0.8273958896323137
1,Deaths,485,485,1,Male,10,25 to 29,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2004,42.46694211716301,145.01830130071767,4.093902396863479
1,Deaths,485,485,2,Female,10,25 to 29,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2004,43.36482483840784,169.32404660356346,4.264137242076235
1,Deaths,485,485,1,Male,11,30 to 34,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2004,59.54894902973752,213.3319774710045,5.664653065736054
1,Deaths,485,485,2,Female,11,30 to 34,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2004,48.67071104135309,172.03466404336848,4.676357705175228
1,Deaths,485,485,1,Male,12,35 to 39,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2004,41.09013481411399,146.215948057817,3.706581908283626
1,Deaths,485,485,2,Female,12,35 to 39,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2004,28.626008120122478,109.0831629971351,2.423454876751452
1,Deaths,485,485,1,Male,13,40 to 44,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2004,32.1744409698828,113.09686205311303,2.954816386556272
1,Deaths,485,485,2,Female,13,40 to 44,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2004,16.40468110139125,59.22952680075423,1.409036738488061
1,Deaths,485,485,1,Male,14,45 to 49,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2004,31.246187922017217,111.02731053632657,2.5244595988733654
1,Deaths,485,485,2,Female,14,45 to 49,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2004,5.149978792435466,22.67122508480227,0.0788618994925765
1,Deaths,485,485,1,Male,15,50 to 54,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2004,39.229366829485144,144.75895118267877,3.7136239258128616
1,Deaths,485,485,2,Female,15,50 to 54,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2004,6.648865008978965,26.76849877386791,0.5337759420432218
1,Deaths,485,485,1,Male,16,55 to 59,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2004,35.21475130939599,121.46419781567523,3.30252784460539
1,Deaths,485,485,2,Female,16,55 to 59,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2004,8.648866872858079,32.02172500994364,0.7716559536103078
1,Deaths,485,485,1,Male,8,15 to 19,947,Extensively drug-resistant tuberculosis,1,Number,2004,0.05026709467876954,0.17392203917674334,0.004803295966780171
1,Deaths,485,485,2,Female,8,15 to 19,947,Extensively drug-resistant tuberculosis,1,Number,2004,0.05679800921729395,0.20858097021434932,0.0035770263288034403
1,Deaths,485,485,1,Male,9,20 to 24,947,Extensively drug-resistant tuberculosis,1,Number,2004,0.12146361566266699,0.41474818117387313,0.011430877775857993
1,Deaths,485,485,2,Female,9,20 to 24,947,Extensively drug-resistant tuberculosis,1,Number,2004,0.12351661664891637,0.47889837418996517,0.005082079717633092
1,Deaths,485,485,1,Male,10,25 to 29,947,Extensively drug-resistant tuberculosis,1,Number,2004,0.2563937098358653,0.9306125708832472,0.024608487347877007
1,Deaths,485,485,2,Female,10,25 to 29,947,Extensively drug-resistant tuberculosis,1,Number,2004,0.26131767194617883,1.0469187918852407,0.023499936226970077
1,Deaths,485,485,1,Male,11,30 to 34,947,Extensively drug-resistant tuberculosis,1,Number,2004,0.35939477493751715,1.2565279782067287,0.034619391254754696
1,Deaths,485,485,2,Female,11,30 to 34,947,Extensively drug-resistant tuberculosis,1,Number,2004,0.29331929982823934,1.1066100636455272,0.02587251804956386
1,Deaths,485,485,1,Male,12,35 to 39,947,Extensively drug-resistant tuberculosis,1,Number,2004,0.24794144038658064,0.9013447661610582,0.021990237083277013
1,Deaths,485,485,2,Female,12,35 to 39,947,Extensively drug-resistant tuberculosis,1,Number,2004,0.17231897113398498,0.6389894924990712,0.0128763058293489
1,Deaths,485,485,1,Male,13,40 to 44,947,Extensively drug-resistant tuberculosis,1,Number,2004,0.19411718679403978,0.7130675169920372,0.01768649860488864
1,Deaths,485,485,2,Female,13,40 to 44,947,Extensively drug-resistant tuberculosis,1,Number,2004,0.09895968996181033,0.3875617045472558,0.007402254253126472
1,Deaths,485,485,1,Male,14,45 to 49,947,Extensively drug-resistant tuberculosis,1,Number,2004,0.18826546644412645,0.6851801207794989,0.015573632247484441
1,Deaths,485,485,2,Female,14,45 to 49,947,Extensively drug-resistant tuberculosis,1,Number,2004,0.031227900622730776,0.13073064604344467,0.0004007941925908832
1,Deaths,485,485,1,Male,15,50 to 54,947,Extensively drug-resistant tuberculosis,1,Number,2004,0.2367708727386615,0.8773631760861257,0.022711077785164242
1,Deaths,485,485,2,Female,15,50 to 54,947,Extensively drug-resistant tuberculosis,1,Number,2004,0.04016940045642028,0.1649898300652867,0.0031911963383014805
1,Deaths,485,485,1,Male,16,55 to 59,947,Extensively drug-resistant tuberculosis,1,Number,2004,0.21240223048330606,0.7506933558556033,0.019275787901314047
1,Deaths,485,485,2,Female,16,55 to 59,947,Extensively drug-resistant tuberculosis,1,Number,2004,0.05212703182025688,0.20177122903998193,0.004550719087839289
1,Deaths,485,485,1,Male,8,15 to 19,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2004,48.78358770800004,92.06072074999999,15.74405525
1,Deaths,485,485,2,Female,8,15 to 19,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2004,321.2957425999999,542.2264849999998,166.1199875
1,Deaths,485,485,1,Male,9,20 to 24,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2004,251.51737325000016,438.24071250000003,123.327355
1,Deaths,485,485,2,Female,9,20 to 24,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2004,1477.0366833000012,2331.9353,852.64473
1,Deaths,485,485,1,Male,10,25 to 29,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2004,762.4276033000008,1264.8172499999996,399.4688875
1,Deaths,485,485,2,Female,10,25 to 29,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2004,2633.735571100002,4029.182175,1469.0345000000002
1,Deaths,485,485,1,Male,11,30 to 34,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2004,1456.6303889000005,2232.2851499999992,836.915055
1,Deaths,485,485,2,Female,11,30 to 34,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2004,2689.8880713999974,3895.1629749999993,1579.2200749999997
1,Deaths,485,485,1,Male,12,35 to 39,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2004,2015.0945570000008,3059.5492249999993,1160.457425
1,Deaths,485,485,2,Female,12,35 to 39,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2004,2308.2911580000005,3510.185725,1296.55315
1,Deaths,485,485,1,Male,13,40 to 44,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2004,1980.2135173000013,2866.3750250000003,1150.0270999999998
1,Deaths,485,485,2,Female,13,40 to 44,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2004,1912.6502470000019,2753.4114000000004,1086.59755
1,Deaths,485,485,1,Male,14,45 to 49,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2004,1472.3441514999997,2148.0249,847.7717725
1,Deaths,485,485,2,Female,14,45 to 49,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2004,1657.5016424000003,2382.43155,972.48626
1,Deaths,485,485,1,Male,15,50 to 54,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2004,890.7692245,1264.673325,521.0885375
1,Deaths,485,485,2,Female,15,50 to 54,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2004,1189.021135399999,1614.6592,695.7348274999999
1,Deaths,485,485,1,Male,16,55 to 59,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2004,474.2739005000002,712.11037,272.469545
1,Deaths,485,485,2,Female,16,55 to 59,948,HIV/AIDS - Drug-susceptible Tuberculosis,1,Number,2004,688.7408113999996,962.3855574999999,401.0359525
1,Deaths,485,485,1,Male,8,15 to 19,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2004,4.685465902199994,18.642827749999995,0.4220643975000001
1,Deaths,485,485,2,Female,8,15 to 19,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2004,30.483989109700016,120.5922474999999,2.8035970750000003
1,Deaths,485,485,1,Male,9,20 to 24,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2004,21.164975087,80.58017699999998,2.0261132250000005
1,Deaths,485,485,2,Female,9,20 to 24,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2004,128.48613606199993,494.9275049999999,12.4212525
1,Deaths,485,485,1,Male,10,25 to 29,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2004,64.18556979659998,239.7584449999999,6.030390550000001
1,Deaths,485,485,2,Female,10,25 to 29,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2004,225.73593021799974,865.0704424999996,20.473265499999997
1,Deaths,485,485,1,Male,11,30 to 34,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2004,124.42631081300007,453.8615124999999,11.836845250000001
1,Deaths,485,485,2,Female,11,30 to 34,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2004,230.46356615600004,869.0787375,21.851136249999996
1,Deaths,485,485,1,Male,12,35 to 39,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2004,170.19143573700003,618.9139224999998,16.28107775
1,Deaths,485,485,2,Female,12,35 to 39,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2004,193.3279313209998,718.8796424999999,18.7048485
1,Deaths,485,485,1,Male,13,40 to 44,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2004,168.94197562699986,609.3084974999995,16.10729
1,Deaths,485,485,2,Female,13,40 to 44,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2004,159.7096283630001,599.7373399999999,15.248367750000002
1,Deaths,485,485,1,Male,14,45 to 49,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2004,130.22823736600014,482.3424099999999,12.338454250000002
1,Deaths,485,485,2,Female,14,45 to 49,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2004,139.29457141499998,518.7378074999998,13.223465249999999
1,Deaths,485,485,1,Male,15,50 to 54,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2004,82.371434492,303.03154249999994,7.755895225
1,Deaths,485,485,2,Female,15,50 to 54,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2004,100.77505601599995,360.4444349999999,9.778655500000001
1,Deaths,485,485,1,Male,16,55 to 59,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2004,43.80341928379995,157.1142574999999,4.1671015
1,Deaths,485,485,2,Female,16,55 to 59,949,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1,Number,2004,59.529900328799954,213.41738999999998,5.7179985
1,Deaths,485,485,1,Male,8,15 to 19,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2004,0.028228067500000006,0.11434753749999993,0.002441535
1,Deaths,485,485,2,Female,8,15 to 19,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2004,0.1842859186,0.7359933799999999,0.015187405
1,Deaths,485,485,1,Male,9,20 to 24,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2004,0.1276808543,0.5002144549999997,0.0119677925
1,Deaths,485,485,2,Female,9,20 to 24,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2004,0.7761608208999996,3.0539116249999996,0.074214245
1,Deaths,485,485,1,Male,10,25 to 29,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2004,0.3870196134000002,1.5476830499999992,0.03444126
1,Deaths,485,485,2,Female,10,25 to 29,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2004,1.3622189028999976,5.19320585,0.11992431000000002
1,Deaths,485,485,1,Male,11,30 to 34,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2004,0.750546036099999,2.8563336999999995,0.0670660575
1,Deaths,485,485,2,Female,11,30 to 34,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2004,1.391233502100002,5.192454249999996,0.1302411775
1,Deaths,485,485,1,Male,12,35 to 39,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2004,1.0275732083000004,3.793079224999999,0.09825241250000001
1,Deaths,485,485,2,Female,12,35 to 39,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2004,1.1691684545999992,4.2797532999999985,0.10565587249999998
1,Deaths,485,485,1,Male,13,40 to 44,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2004,1.0200736254000011,3.73492555,0.09369480499999999
1,Deaths,485,485,2,Female,13,40 to 44,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2004,0.9647505019999991,3.4874478999999985,0.08306952
1,Deaths,485,485,1,Male,14,45 to 49,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2004,0.7858284671999998,2.946195224999999,0.07290377499999999
1,Deaths,485,485,2,Female,14,45 to 49,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2004,0.8396843783999989,3.0801779499999973,0.07654933249999998
1,Deaths,485,485,1,Male,15,50 to 54,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2004,0.4970033310999997,1.89116805,0.0452845875
1,Deaths,485,485,2,Female,15,50 to 54,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2004,0.6082557649999994,2.280522724999999,0.05490447749999999
1,Deaths,485,485,1,Male,16,55 to 59,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2004,0.2641652927000002,0.9964694599999997,0.024029455000000005
1,Deaths,485,485,2,Female,16,55 to 59,950,HIV/AIDS - Extensively drug-resistant Tuberculosis,1,Number,2004,0.35963747280000014,1.3638970999999995,0.0350102825
1,Deaths,485,485,1,Male,8,15 to 19,934,Drug-susceptible tuberculosis,1,Number,2003,106.8443040471775,139.52008878479248,76.33539726751616
1,Deaths,485,485,2,Female,8,15 to 19,934,Drug-susceptible tuberculosis,1,Number,2003,118.33252937210939,193.53301549952042,24.13887323969604
1,Deaths,485,485,1,Male,9,20 to 24,934,Drug-susceptible tuberculosis,1,Number,2003,279.14642727926247,364.4972289437529,201.21874910341504
1,Deaths,485,485,2,Female,9,20 to 24,934,Drug-susceptible tuberculosis,1,Number,2003,236.4152724910355,439.8207529447421,10.267922686107022
1,Deaths,485,485,1,Male,10,25 to 29,934,Drug-susceptible tuberculosis,1,Number,2003,592.8103133041462,766.8340515895724,405.3879972468991
1,Deaths,485,485,2,Female,10,25 to 29,934,Drug-susceptible tuberculosis,1,Number,2003,610.1629381451801,965.828074849573,266.15348908803685
1,Deaths,485,485,1,Male,11,30 to 34,934,Drug-susceptible tuberculosis,1,Number,2003,782.9322013747368,986.0638493948121,564.6905140814332
1,Deaths,485,485,2,Female,11,30 to 34,934,Drug-susceptible tuberculosis,1,Number,2003,632.6465477666189,891.4493279131264,408.06415049859027
1,Deaths,485,485,1,Male,12,35 to 39,934,Drug-susceptible tuberculosis,1,Number,2003,543.6150152284331,785.7762360463094,303.8587934867286
1,Deaths,485,485,2,Female,12,35 to 39,934,Drug-susceptible tuberculosis,1,Number,2003,369.4644401205728,610.8424636693733,126.45302240983186
1,Deaths,485,485,1,Male,13,40 to 44,934,Drug-susceptible tuberculosis,1,Number,2003,416.4923808931451,623.1008363809024,209.3452868075768
1,Deaths,485,485,2,Female,13,40 to 44,934,Drug-susceptible tuberculosis,1,Number,2003,204.86488782856694,350.775360271982,63.2703875659074
1,Deaths,485,485,1,Male,14,45 to 49,934,Drug-susceptible tuberculosis,1,Number,2003,426.90205761236706,596.7598923982363,238.6220249104162
1,Deaths,485,485,2,Female,14,45 to 49,934,Drug-susceptible tuberculosis,1,Number,2003,63.54940670313292,154.48844605927107,3.381327253301565
1,Deaths,485,485,1,Male,15,50 to 54,934,Drug-susceptible tuberculosis,1,Number,2003,517.9573771855147,657.6049088697122,380.89199127992623
1,Deaths,485,485,2,Female,15,50 to 54,934,Drug-susceptible tuberculosis,1,Number,2003,95.60159234862272,149.34788061417672,40.89518891144143
1,Deaths,485,485,1,Male,16,55 to 59,934,Drug-susceptible tuberculosis,1,Number,2003,419.72791495220395,511.24553951443244,318.3590768351565
1,Deaths,485,485,2,Female,16,55 to 59,934,Drug-susceptible tuberculosis,1,Number,2003,103.16762718473313,142.69999201308443,63.559525950878786
1,Deaths,485,485,1,Male,8,15 to 19,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2003,8.192818722301912,28.520095710402906,0.8579939152296305
1,Deaths,485,485,2,Female,8,15 to 19,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2003,8.9291989401843,30.84903741850517,0.5699205093932999
1,Deaths,485,485,1,Male,9,20 to 24,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2003,18.889049347385765,65.9072516471704,1.9368239366768973
1,Deaths,485,485,2,Female,9,20 to 24,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2003,16.32079555133836,63.93707519976199,0.5181031922265087
1,Deaths,485,485,1,Male,10,25 to 29,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2003,40.27451916075258,145.74347376969524,4.044740303364598
1,Deaths,485,485,2,Female,10,25 to 29,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2003,41.73451359850957,164.2786349466565,4.090461171322757
1,Deaths,485,485,1,Male,11,30 to 34,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2003,53.71604415488216,194.36224000376544,5.521589437845113
1,Deaths,485,485,2,Female,11,30 to 34,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2003,43.372981432843964,160.16888044999948,4.494508929239865
1,Deaths,485,485,1,Male,12,35 to 39,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2003,37.22223488173349,136.65876830339883,3.535997801477291
1,Deaths,485,485,2,Female,12,35 to 39,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2003,24.854622770448785,90.24846502019794,1.973638634111744
1,Deaths,485,485,1,Male,13,40 to 44,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2003,28.88645688864112,109.22258957005731,2.963731415452349
1,Deaths,485,485,2,Female,13,40 to 44,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2003,13.887672459008188,48.723553986853794,1.0545004274606549
1,Deaths,485,485,1,Male,14,45 to 49,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2003,30.625381598256055,112.57648213279991,2.8489928133182185
1,Deaths,485,485,2,Female,14,45 to 49,946,Multidrug-resistant tuberculosis without extensive drug resistance,1,Number,2003,4.251102036681386,17.66356033673251,0.059126057122289785
